policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
low_downside_beta_l90_k2_r28_beta,low_downside_beta,90,2,28,beta,True,False,True,13659.747572070728,-1911.2780699406492,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.23725195654385847,"{""ADAUSDT"": -5414.554752242852, ""BCHUSDT"": -610.0128255143494, ""BNBUSDT"": 3850.2494484047834, ""BTCUSDT"": 2018.0257498303251, ""DOGEUSDT"": 4390.812660254943, ""DOTUSDT"": 433.0230279846497, ""EOSUSDT"": 649.6747039845246, ""ETHUSDT"": 1235.6511692420654, ""LINKUSDT"": 1279.2597817001206, ""LTCUSDT"": 1893.5956065200953, ""SOLUSDT"": -733.9237233770151, ""TRXUSDT"": 2638.2049936952253, ""XRPUSDT"": 118.46366164752276}",0.350052557217844,1.1748469502130012,0.2961457521466455,-0.18151919883633372,1.372308313305404,13.298779733531335,0.5811711002009569,0.7308181181641272,2027.8021616631527,-82.7890169552179,1068,1
low_downside_beta_l90_k2_r14_beta,low_downside_beta,90,2,14,beta,True,False,True,11872.691367954898,-1642.3935600593836,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4160489750567645,"{""ADAUSDT"": -4482.613828178368, ""BCHUSDT"": -228.73065327832597, ""BNBUSDT"": 4877.727715501822, ""BTCUSDT"": 598.1232928617713, ""DOGEUSDT"": 7471.025757922046, ""DOTUSDT"": -482.23100986847527, ""EOSUSDT"": -277.510789712433, ""ETHUSDT"": 907.4548174580812, ""LINKUSDT"": -140.4275285987385, ""LTCUSDT"": 1862.9161909685083, ""SOLUSDT"": -2115.2708555176746, ""TRXUSDT"": 2080.793776968807, ""XRPUSDT"": 159.04092136849158}",0.3114880968857061,1.0230297807895488,0.2652076953983624,-0.14464112104478222,1.1924103130952028,15.814565545989257,0.5834784930762638,0.7308181181641271,2271.783851961317,48.981337626684535,1068,1
low_downside_beta_l180_k2_r7_beta,low_downside_beta,180,2,7,beta,True,False,False,14868.740584922454,-4686.413273929765,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.311362932856909,"{""ADAUSDT"": -2537.441771741537, ""BCHUSDT"": -727.0066220697396, ""BNBUSDT"": 378.81170591158036, ""BTCUSDT"": 1359.7391544992165, ""DOGEUSDT"": 4579.261690810249, ""DOTUSDT"": 269.27051112394685, ""EOSUSDT"": 732.3347540521273, ""ETHUSDT"": 1337.3205454568404, ""LINKUSDT"": -814.1397307984713, ""LTCUSDT"": -64.9596416122593, ""SOLUSDT"": 2327.987017185879, ""TRXUSDT"": 3722.4256899498337, ""XRPUSDT"": -381.2759917750288}",0.30552888835778624,1.0182327310992592,0.2642052953806917,-0.18116472094547253,1.167804062602439,14.009768531190202,0.5858412032605588,0.7511164832556879,1890.5506479484393,-82.3125919415179,1068,0
low_downside_beta_l90_k3_r28_beta,low_downside_beta,90,3,28,beta,True,False,False,11249.312183645816,-3510.024668031496,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2914462634318671,"{""ADAUSDT"": -2608.1242371301546, ""BCHUSDT"": -933.5062886856514, ""BNBUSDT"": 3412.2191253150613, ""BTCUSDT"": -90.80789439587035, ""DOGEUSDT"": 1610.8703111692469, ""DOTUSDT"": -162.34998295096972, ""EOSUSDT"": 644.0353998484787, ""ETHUSDT"": 901.1098476400653, ""LINKUSDT"": -173.80835853434428, ""LTCUSDT"": 628.054861896494, ""SOLUSDT"": 1885.7636328116562, ""TRXUSDT"": 1740.4367355393388, ""XRPUSDT"": 885.3943630908825}",0.25792724359568225,0.7739287515614153,0.2109041100226563,-0.1433887374454771,1.1803755763379902,13.185505027592459,0.5805727339087049,0.7524437144097978,1874.740296828257,169.58555514070133,1068,2
low_downside_beta_l90_k2_r7_beta,low_downside_beta,90,2,7,beta,True,False,False,11082.508999618061,-3293.548079399697,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5076223466774111,"{""ADAUSDT"": -3398.1241850575825, ""BCHUSDT"": 1077.5200767501742, ""BNBUSDT"": 867.1537463197211, ""BTCUSDT"": 601.9948539521828, ""DOGEUSDT"": 6866.53784539634, ""DOTUSDT"": -2095.9860665576834, ""EOSUSDT"": 877.8395413340913, ""ETHUSDT"": 185.6307757158172, ""LINKUSDT"": 36.93392586524191, ""LTCUSDT"": 558.291721134353, ""SOLUSDT"": -243.79164328979098, ""TRXUSDT"": 2069.6148279021086, ""XRPUSDT"": 385.34550075334647}",0.23689239235078935,0.7788960920218269,0.21203509512384167,-0.2033889908052119,0.9754346728238601,18.52420849171704,0.588570984023546,0.7308181181641271,2331.203038906239,-206.99906508756848,1075,1
low_downside_beta_l180_k3_r14_beta,low_downside_beta,180,3,14,beta,True,False,False,12424.926493132074,-5605.184307611336,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.34622893770082347,"{""ADAUSDT"": -3589.4269022265457, ""BCHUSDT"": -1210.138272607622, ""BNBUSDT"": 1072.1681123254184, ""BTCUSDT"": 829.395557564159, ""DOGEUSDT"": 4661.93209809014, ""DOTUSDT"": 566.8626253639869, ""EOSUSDT"": 627.1109509551045, ""ETHUSDT"": -821.7137262276672, ""LINKUSDT"": -1009.7714712380797, ""LTCUSDT"": 295.35011909470836, ""SOLUSDT"": 3165.1756892371513, ""TRXUSDT"": 2246.887733959583, ""XRPUSDT"": -14.090328769565357}",0.2175498408090107,0.681974218552077,0.1895753954014463,-0.17655006011754548,0.9234949231446233,12.498485534015064,0.5858791657685231,0.7628784825670191,1506.9830886735558,450.5603348217051,1068,0
low_downside_beta_l180_k3_r28_beta,low_downside_beta,180,3,28,beta,True,False,False,12264.761428196593,-5486.611404401775,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3232038372123169,"{""ADAUSDT"": -3703.3425716710826, ""BCHUSDT"": -1202.338228955517, ""BNBUSDT"": 170.72687026052853, ""BTCUSDT"": 1151.5016862861833, ""DOGEUSDT"": 2068.142513967816, ""DOTUSDT"": 1118.4111916581367, ""EOSUSDT"": 1051.622501628358, ""ETHUSDT"": -206.4791171407688, ""LINKUSDT"": -834.4821710733717, ""LTCUSDT"": -144.93482602872174, ""SOLUSDT"": 4159.545130451037, ""TRXUSDT"": 3037.771000291456, ""XRPUSDT"": 112.00604412081904}",0.21639308242802524,0.6778150023794871,0.18859250259853444,-0.1885895910704739,0.9327614418146184,11.068711501858857,0.5858962898803818,0.762878482567019,1362.1085065414775,385.86054993243505,1068,0
low_downside_beta_l90_k2_r28_dollar,low_downside_beta,90,2,28,dollar,True,False,True,9648.195579255482,-3364.8770519689747,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.252135788159377,"{""ADAUSDT"": -5097.937018566498, ""BCHUSDT"": -664.7799119936016, ""BNBUSDT"": 3267.726538679974, ""BTCUSDT"": 1156.326725488203, ""DOGEUSDT"": 3691.7201429551533, ""DOTUSDT"": 50.544692140613776, ""EOSUSDT"": 849.9855011331985, ""ETHUSDT"": 1032.6279492877845, ""LINKUSDT"": 1256.8242250351943, ""LTCUSDT"": 1678.6821041931025, ""SOLUSDT"": -2351.324004786666, ""TRXUSDT"": 1657.3556161918368, ""XRPUSDT"": -244.43403247180493}",0.2013384271134345,0.6283318527286492,0.17677226733867668,-0.18276254454353047,0.8925573001084354,14.11154577304928,0.5973615978412861,0.7849474740654114,1746.299434079589,305.3860049933006,1095,1
low_downside_beta_l90_k2_r14_dollar,low_downside_beta,90,2,14,dollar,True,False,False,8842.20491310285,-2703.007508696283,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.43582127766975337,"{""ADAUSDT"": -4465.420310315302, ""BCHUSDT"": -443.19852207219634, ""BNBUSDT"": 4164.617457232279, ""BTCUSDT"": 115.53029330881, ""DOGEUSDT"": 6551.1100137075255, ""DOTUSDT"": -727.6452616289654, ""EOSUSDT"": 2.9306381908088213, ""ETHUSDT"": 915.9356150662697, ""LINKUSDT"": -232.46246435352015, ""LTCUSDT"": 1811.7893480933942, ""SOLUSDT"": -2862.222955294802, ""TRXUSDT"": 1469.7299922813747, ""XRPUSDT"": -161.49643980910514}",0.19597673840780996,0.6139197404406553,0.17328467402455638,-0.16567298294906707,0.8495250913263727,16.797366284881424,0.5992831057791608,0.7849474740654113,2101.7701308160213,367.9999156044731,1095,1
low_downside_beta_l60_k2_r28_beta,low_downside_beta,60,2,28,beta,True,False,True,8670.697856401714,-3032.655365696883,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.28866645143864234,"{""ADAUSDT"": -2108.135135770752, ""BCHUSDT"": -913.6393595460703, ""BNBUSDT"": -635.3203403561142, ""BTCUSDT"": 1928.9696511968916, ""DOGEUSDT"": 3181.8434766822993, ""DOTUSDT"": 1618.4834451239328, ""EOSUSDT"": 395.8579228674264, ""ETHUSDT"": -491.24799493137743, ""LINKUSDT"": -648.3167565162046, ""LTCUSDT"": 1415.4863232074902, ""SOLUSDT"": 536.604038857272, ""TRXUSDT"": 1945.3158200540327, ""XRPUSDT"": -587.8586001639633}",0.18057321184159694,0.5638042490704931,0.16099318911140004,-0.2159183227610133,0.8784266915945477,14.430760068308718,0.5781592202659741,0.7436239522003284,1651.7848956749235,38.20805149151954,1068,2
