date,equity,gross,turnover,costs,short_gross,financing_drag
2008-01-01 00:00:00+00:00,10000.0,0.0,0.0,0.0,0.0,0.0
2008-01-02 00:00:00+00:00,10071.348442341548,0.8081227725943803,0.8081227725943801,20.203069314859505,0.2881782316612285,0.0
2008-01-03 00:00:00+00:00,10116.337452169757,0.8081364401266784,1.473181526801589e-05,0.00036829538170039724,0.2881843137375859,0.0
2008-01-04 00:00:00+00:00,10152.226811131986,0.7918301664157099,0.01757603397451502,0.43940084936287543,0.28092799272427893,0.0
2008-01-07 00:00:00+00:00,10133.64957921193,0.7899160585590816,0.0020631583472292764,0.051578958680731916,0.2800762112990446,0.0
2008-01-08 00:00:00+00:00,10243.25347885228,0.7846464447865519,0.0056799556011531875,0.14199889002882968,0.27773122373000253,0.0
2008-01-09 00:00:00+00:00,10193.907024869544,0.7843588547769088,0.0003099844801955501,0.007749612004888753,0.27760324566050726,0.0
2008-01-10 00:00:00+00:00,10205.561047006384,0.7626683348178073,0.02337954841697693,0.5844887104244232,0.26795092542115595,0.0
2008-01-11 00:00:00+00:00,10234.711926237456,0.7570308583734876,0.006076463530060864,0.1519115882515216,0.2654422383041586,0.0
2008-01-14 00:00:00+00:00,10262.107407444279,0.7570984941392087,7.290252434600727e-05,0.0018225631086501819,0.26547233634107076,0.0
2008-01-15 00:00:00+00:00,10269.178961063124,0.7549851265975905,0.002277934270607171,0.05694835676517927,0.26453188399905175,0.0
2008-01-16 00:00:00+00:00,10217.509014730513,0.7550609736650327,8.17532354636585e-05,0.0020438308865914625,0.2645656360799399,0.0
2008-01-17 00:00:00+00:00,10253.669735168316,0.7543528439299642,0.0007632713949576571,0.019081784873941427,0.26425051707925307,0.0
2008-01-18 00:00:00+00:00,10280.28082876673,0.7525139717314394,0.001982064131201146,0.049551603280028646,0.26343221565665614,0.0
2008-01-21 00:00:00+00:00,10263.85980767315,0.7899153213619255,0.13442150969102656,3.360537742275664,0.3186063573586566,0.0
2008-01-22 00:00:00+00:00,10314.643242880918,0.7896149018303651,0.00030041953156054353,0.007510488289013588,0.3184714764774013,0.0
2008-01-23 00:00:00+00:00,10244.368305267191,0.7891459109441032,0.05054337013013557,1.2635842532533894,0.32678127413399527,0.0
2008-01-24 00:00:00+00:00,10258.63987059924,0.7856448660525063,0.0035010448915969317,0.08752612228992329,0.32520939224655654,0.0
2008-01-25 00:00:00+00:00,10297.273713338845,0.7754187093870674,0.01022615666543889,0.25565391663597226,0.32061810280633984,0.0
2008-01-28 00:00:00+00:00,10287.48631330903,0.7754766591931103,5.794980604277751e-05,0.0014487451510694378,0.3206441208247656,0.0
2008-01-29 00:00:00+00:00,10262.107265361334,0.7631462756814699,0.11094842190366526,2.7737105475916315,0.304820504271319,0.0
2008-01-30 00:00:00+00:00,10292.163628107959,0.7625134265849036,0.000651546056031153,0.016288651400778828,0.3045367584919164,0.0
2008-01-31 00:00:00+00:00,10265.17791672393,0.7612469372051589,0.0013039066735739003,0.032597666839347506,0.30396891219473343,0.0
2008-02-01 00:00:00+00:00,10203.152901617334,0.760341199086154,0.0009324973401033977,0.023312433502584943,0.3035628132212085,0.0
2008-02-04 00:00:00+00:00,10214.48076673488,0.7577910038160108,0.10822230867678476,2.705557716919619,0.30015589750207283,0.0
2008-02-05 00:00:00+00:00,10242.525609137045,0.7566475765173047,0.08959480877045367,2.2398702192613418,0.3013050046749023,0.0
2008-02-06 00:00:00+00:00,10271.80178770535,0.7648721480572034,0.008467559136045043,0.21168897840112608,0.30499259382451677,0.0
2008-02-07 00:00:00+00:00,10240.54216949401,0.7638079158564075,0.0010956739875148573,0.027391849687871436,0.30451543205416953,0.0
2008-02-08 00:00:00+00:00,10311.281855309491,0.7658700615157131,0.002123069904930542,0.053076747623263545,0.3054400207602546,0.0
2008-02-11 00:00:00+00:00,10311.248379845048,0.7660907802389724,0.1029722617894279,2.5743065447356974,0.308955750589286,0.0
2008-02-12 00:00:00+00:00,10250.778517972869,0.7755440475780239,0.009732555651555381,0.24331389128888453,0.3131942408132181,0.0
2008-02-13 00:00:00+00:00,10204.675045807386,0.7752830799627485,0.107271677188472,2.6817919297118,0.3123841612374555,0.0
2008-02-14 00:00:00+00:00,10243.518351818877,0.7697206694004414,0.005726746997920445,0.1431686749480111,0.309890185139642,0.0
2008-02-15 00:00:00+00:00,10249.940246803437,0.7665855602739742,0.003227733116252094,0.08069332790630235,0.30848451989112013,0.0
2008-02-18 00:00:00+00:00,10249.889618166317,0.7682838024924752,0.0017484152630595409,0.04371038157648852,0.3092459479543306,0.0
2008-02-19 00:00:00+00:00,10275.28113646046,0.7579239878504568,0.09193131524739943,2.298282881184986,0.3075689898296524,0.0
2008-02-20 00:00:00+00:00,10293.057863748041,0.7644293949867151,0.0066976035606338994,0.16744008901584748,0.31048577019360374,0.0
2008-02-21 00:00:00+00:00,10336.324679758158,0.7639515046798483,0.0004920091477477037,0.012300228693692593,0.3102715021187553,0.0
2008-02-22 00:00:00+00:00,10328.176276996339,0.7654979635663348,0.07723884778091623,1.930971194522906,0.30477604578830575,0.0
2008-02-25 00:00:00+00:00,10283.050879648841,0.7736182396174067,0.008360182330459556,0.2090045582614889,0.30841687275570984,0.0
2008-02-26 00:00:00+00:00,10309.644693798678,0.7681173700988612,0.17211904658741678,4.302976164685419,0.2978478851610766,0.0
2008-02-27 00:00:00+00:00,10343.672253920113,0.7879465063518414,0.08081206848624621,2.0203017121561553,0.3081538378247668,0.0
2008-02-28 00:00:00+00:00,10418.534060598846,0.7879162797454341,3.253999288921686e-05,0.0008134998222304214,0.3081400663581043,0.0
2008-02-29 00:00:00+00:00,10469.425307778734,0.7869280246767173,0.0010638909467796396,0.026597273669490988,0.3076898099995369,0.0
2008-03-03 00:00:00+00:00,10504.134465676469,0.7802954727492428,0.007140172788437171,0.17850431971092925,0.30466797001772694,0.0
2008-03-04 00:00:00+00:00,10466.343359878922,0.7744804451251728,0.006260079447460143,0.15650198618650357,0.3020186001881515,0.0
2008-03-05 00:00:00+00:00,10484.908111901195,0.793097468012333,0.07687255928103327,1.921813982025832,0.3306716548945938,0.0
