date,equity,gross,turnover,costs,short_gross,financing_drag
2008-01-01 00:00:00+00:00,10000.0,0.0,0.0,0.0,0.0,0.0
2008-01-02 00:00:00+00:00,10083.46837029087,0.8081205794210613,0.8081205794210613,8.081205794210613,0.28817707592616304,0.0
2008-01-03 00:00:00+00:00,10128.51560841567,0.8081342468839816,1.4731742035827347e-05,0.00014731742035827347,0.28818315796721045,0.0
2008-01-04 00:00:00+00:00,10164.713156415837,0.7918286809627602,0.017575272916564674,0.17575272916564674,0.280927157214667,0.0
2008-01-07 00:00:00+00:00,10146.144762299144,0.7899141610170513,0.0020636027423154915,0.020636027423154915,0.28007519303053874,0.0
2008-01-08 00:00:00+00:00,10255.969385190127,0.7846449608409346,0.005679510395081573,0.05679510395081573,0.2777303912231114,0.0
2008-01-09 00:00:00+00:00,10206.564988351272,0.7843573889178986,0.00030996501776814345,0.0030996501776814345,0.2776024212955396,0.0
2008-01-10 00:00:00+00:00,10218.592434996865,0.7626673476085611,0.023379034951925774,0.23379034951925776,0.2679503210971393,0.0
2008-01-11 00:00:00+00:00,10247.874217477387,0.7570296426280526,0.006076710500833341,0.060767105008333405,0.26544153411122123,0.0
2008-01-14 00:00:00+00:00,10275.30509755955,0.7570972795815791,7.290381230700554e-05,0.0007290381230700556,0.26547163265475304,0.0
2008-01-15 00:00:00+00:00,10282.422184582725,0.7549839188060826,0.0022779272169986195,0.022779272169986195,0.26453118400970227,0.0
2008-01-16 00:00:00+00:00,10230.687507983988,0.755059771910571,8.175975120347078e-05,0.0008175975120347078,0.2645649387524637,0.0
2008-01-17 00:00:00+00:00,10266.905027524333,0.7543515796297857,0.0007633388912926895,0.007633388912926895,0.2642497921487119,0.0
2008-01-18 00:00:00+00:00,10293.58181400466,0.7525128150714404,0.0019819483174247175,0.019819483174247175,0.26343153922308127,0.0
2008-01-21 00:00:00+00:00,10279.21508535955,0.7899143378239943,0.13442095770992085,1.3442095770992086,0.31860576674644264,0.0
2008-01-22 00:00:00+00:00,10330.078176483345,0.7896138942337788,0.00030044359021584935,0.0030044359021584935,0.3184708751523229,0.0
2008-01-23 00:00:00+00:00,10260.481209840382,0.7891449058520034,0.050543057034335044,0.5054305703433505,0.32678068670395427,0.0
