year,return,max_drawdown
2008,0.08824050334180411,-0.06737394359022852
2009,0.043350038379885936,-0.07265467329349906
2010,0.030461446166677453,-0.04605076927270613
2011,0.026171504247114896,-0.053689007926186694
2012,-0.042311528905357276,-0.07081001254021746
2013,0.05696503035192979,-0.03062899314097145
2014,0.04898459504781183,-0.03992655258733169
2015,0.002756172560066883,-0.053162158758597755
2016,0.024902937643418444,-0.052417067778637305
2017,0.02412088463551365,-0.01692466365340828
2018,-0.030437651244193176,-0.07783450405139558
2019,-0.01697342195947471,-0.04034162844822131
2020,0.03415756684896243,-0.059208313642059585
2021,0.0321209395123736,-0.03126703413643506
2022,0.015152545371892367,-0.0639720752389672
2023,-0.0361843247934307,-0.052692748972248515
2024,0.046824480893460585,-0.025139485192797517
2025,0.04918121276795051,-0.03985034129699461
2026,-0.009712973523675728,-0.058572495672215674
