date,equity,gross,turnover,costs,short_gross,financing_drag
2008-01-01 00:00:00+00:00,10000.0,0.0,0.0,0.0,0.0,0.0
2008-01-02 00:00:00+00:00,10051.14537302669,0.8081227725943803,0.8081227725943801,40.40613862971901,0.2881782316612285,0.0
2008-01-03 00:00:00+00:00,10096.043764970776,0.8081364401266784,1.473181526801589e-05,0.0007365907634007945,0.2881843137375859,0.0
2008-01-04 00:00:00+00:00,10131.41750774345,0.7918301664157099,0.01757603397451502,0.8788016987257509,0.28092799272427893,0.0
2008-01-07 00:00:00+00:00,10112.826097299016,0.7899160585590816,0.0020631583472292764,0.10315791736146383,0.2800762112990446,0.0
2008-01-08 00:00:00+00:00,10222.061172550117,0.7846464447865519,0.0056799556011531875,0.28399778005765935,0.27773122373000253,0.0
2008-01-09 00:00:00+00:00,10172.808889933975,0.7843588547769088,0.0003099844801955501,0.015499224009777506,0.27760324566050726,0.0
2008-01-10 00:00:00+00:00,10183.844202768534,0.7626683348178073,0.02337954841697693,1.1689774208488464,0.26795092542115595,0.0
2008-01-11 00:00:00+00:00,10212.778346218185,0.7570308583734876,0.006076463530060864,0.3038231765030432,0.2654422383041586,0.0
2008-01-14 00:00:00+00:00,10240.113255979888,0.7570984941392087,7.290252434600727e-05,0.0036451262173003637,0.26547233634107076,0.0
2008-01-15 00:00:00+00:00,10247.1113378051,0.7549851265975905,0.002277934270607171,0.11389671353035855,0.26453188399905175,0.0
2008-01-16 00:00:00+00:00,10195.550331612663,0.7550609736650327,8.17532354636585e-05,0.004087661773182925,0.2645656360799399,0.0
2008-01-17 00:00:00+00:00,10231.613883286467,0.7543528439299642,0.0007632713949576571,0.038163569747882854,0.26425051707925307,0.0
2008-01-18 00:00:00+00:00,10258.117036594798,0.7525139717314394,0.001982064131201146,0.09910320656005729,0.26343221565665614,0.0
2008-01-21 00:00:00+00:00,10238.284139488125,0.7899153213619255,0.13442150969102656,6.721075484551328,0.3186063573586566,0.0
2008-01-22 00:00:00+00:00,10288.933342178667,0.7896149018303651,0.00030041953156054353,0.015020976578027177,0.3184714764774013,0.0
2008-01-23 00:00:00+00:00,10217.533475876562,0.7891459109441032,0.05054337013013557,2.527168506506779,0.32678127413399527,0.0
2008-01-24 00:00:00+00:00,10231.67822714349,0.7856448660525063,0.0035010448915969317,0.17505224457984658,0.32520939224655654,0.0
2008-01-25 00:00:00+00:00,10269.948955985119,0.7754187093870674,0.01022615666543889,0.5113078332719445,0.32061810280633984,0.0
2008-01-28 00:00:00+00:00,10260.18603986234,0.7754766591931103,5.794980604277751e-05,0.0028974903021388755,0.3206441208247656,0.0
2008-01-29 00:00:00+00:00,10232.028462585575,0.7631462756814699,0.11094842190366526,5.547421095183263,0.304820504271319,0.0
2008-01-30 00:00:00+00:00,10261.980061879662,0.7625134265849036,0.000651546056031153,0.032577302801557656,0.3045367584919164,0.0
2008-01-31 00:00:00+00:00,10235.04003914362,0.7612469372051589,0.0013039066735739003,0.06519533367869501,0.30396891219473343,0.0
2008-02-01 00:00:00+00:00,10173.1732649747,0.760341199086154,0.0009324973401033977,0.046624867005169886,0.3035628132212085,0.0
2008-02-04 00:00:00+00:00,10181.71543500213,0.7577910038160108,0.10822230867678476,5.411115433839238,0.30015589750207283,0.0
2008-02-05 00:00:00+00:00,10207.389744906553,0.7566475765173047,0.08959480877045367,4.4797404385226836,0.3013050046749023,0.0
2008-02-06 00:00:00+00:00,10236.349415554485,0.7648721480572034,0.008467559136045043,0.42337795680225215,0.30499259382451677,0.0
2008-02-07 00:00:00+00:00,10205.16964837328,0.7638079158564075,0.0010956739875148573,0.05478369937574287,0.30451543205416953,0.0
2008-02-08 00:00:00+00:00,10275.610821928958,0.7658700615157131,0.002123069904930542,0.10615349524652709,0.3054400207602546,0.0
2008-02-11 00:00:00+00:00,10272.932205051133,0.7660907802389724,0.1029722617894279,5.148613089471395,0.308955750589286,0.0
2008-02-12 00:00:00+00:00,10212.437091987078,0.7755440475780239,0.009732555651555381,0.48662778257776906,0.3131942408132181,0.0
2008-02-13 00:00:00+00:00,10163.767299475792,0.7752830799627485,0.107271677188472,5.3635838594236,0.3123841612374555,0.0
2008-02-14 00:00:00+00:00,10202.309380006287,0.7697206694004414,0.005726746997920445,0.2863373498960222,0.309890185139642,0.0
2008-02-15 00:00:00+00:00,10208.623114318127,0.7665855602739742,0.003227733116252094,0.1613866558126047,0.30848451989112013,0.0
2008-02-18 00:00:00+00:00,10208.528067482011,0.7682838024924752,0.0017484152630595409,0.08742076315297705,0.3092459479543306,0.0
