candidate,eligible_selection,score,check_development_positive,check_validation_a_positive,check_validation_b_positive,check_selection_cagr_min,check_selection_sharpe_min,check_selection_max_drawdown_min,check_selection_turnover_max,check_worst_severe_period_min,selection_cagr,selection_sharpe,selection_dd,selection_turnover
tsmom+relative__vol08__cap075__r20__b10,False,0.022924951578691802,True,True,False,False,False,True,True,True,0.017321073870718795,0.33426095653462207,-0.10332050387027947,8.614165912784896
tsmom+relative__vol08__cap075__r20__b05,False,0.022641637663261494,True,True,False,False,False,True,True,True,0.017226315708051443,0.3325773068588911,-0.1032899304206728,8.675103894412691
tsmom+relative__vol08__cap100__r20__b10,False,0.022009712556248312,True,True,True,False,False,True,True,True,0.021467905247655406,0.3436099305873156,-0.12975638876535311,11.386384948094577
tsmom+relative__vol08__cap100__r20__b05,False,0.02192254975340011,True,True,True,False,False,True,True,True,0.021436853527285304,0.34310851822830685,-0.12975638876535134,11.40238304185245
tsmom+relative__vol10__cap100__r20__b10,False,0.02107461735462817,True,True,False,False,False,True,True,True,0.022363795028828237,0.3296199157302901,-0.1335924414620887,11.553483850371656
tsmom+relative__vol10__cap100__r20__b05,False,0.020982860602935926,True,True,False,False,False,True,True,True,0.022329231905678038,0.3291080100423216,-0.13359244146209204,11.569725023875664
tsmom+relative__vol10__cap075__r20__b10,False,0.01960856136139858,True,True,False,False,False,True,True,True,0.017235567615669245,0.31653804033257726,-0.11179876691284807,8.671769909949454
tsmom+relative__vol10__cap075__r20__b05,False,0.019327376992827487,True,True,False,False,False,True,True,True,0.017139387077463653,0.3148971045691221,-0.11176726336594567,8.732795608433351
tsmom+crisis__vol08__cap100__r20__b05,False,0.01918705026056852,True,True,False,False,False,True,True,False,0.02232583271307842,0.33943520851918285,-0.13746637013433138,10.338182225531625
tsmom+crisis__vol08__cap100__r20__b10,False,0.019182120908349254,True,True,False,False,False,True,True,False,0.022321206934804216,0.3393296305064213,-0.13752115802903941,10.317332782539152
tsmom+crisis__vol08__cap075__r20__b10,False,0.018163045026459115,True,True,False,False,False,True,True,True,0.017537751421119685,0.31543694782026244,-0.11463905258147256,7.812598110194872
tsmom+relative__vol12__cap100__r20__b10,False,0.017644778400668505,True,True,False,False,False,True,True,True,0.022153795021429,0.31282316537576643,-0.14247376876660178,11.57876132771709
tsmom+relative__vol12__cap100__r20__b05,False,0.017547213146453897,True,True,False,False,False,True,True,True,0.022115758813360697,0.3122851054645635,-0.14247376876660112,11.595245580967234
tsmom+crisis__vol08__cap075__r20__b05,False,0.017504715304267646,True,True,False,False,False,True,True,True,0.017294504765205332,0.3110139523488451,-0.11469816894849172,7.860273491316762
tsmom+relative__vol12__cap075__r20__b10,False,0.016016268729814622,True,True,False,False,False,True,True,True,0.017057288672242876,0.29835108294006374,-0.12085451934672653,8.745728011228918
tsmom+relative__vol12__cap075__r20__b05,False,0.01574010001208786,True,True,False,False,False,True,True,True,0.016961079302114657,0.2967755745285488,-0.1208238688126122,8.806753247284826
tsmom+crisis__vol10__cap100__r20__b05,False,0.014782363115097591,True,True,False,False,False,True,True,False,0.022393335346793553,0.3085030733764194,-0.14897717106586938,10.51303358562122
tsmom+crisis__vol10__cap100__r20__b10,False,0.014759488582232128,True,True,False,False,False,True,True,False,0.022385562953123772,0.3083561276344846,-0.14909793436894136,10.488251652962317
tsmom+crisis__vol10__cap075__r20__b10,False,0.013149545338632577,True,True,False,False,False,True,True,True,0.016861833056004416,0.28463410694272306,-0.12279865961121805,7.847964880488305
tsmom+crisis__vol10__cap075__r20__b05,False,0.012495703745972813,True,True,False,False,False,True,True,True,0.01660643801329731,0.2803072351508972,-0.12283048728026391,7.8961806956584795
tsmom__vol08__cap075__r20__b10,False,0.010829335947064481,True,True,True,False,False,True,True,True,0.012661475812821843,0.24313275150345515,-0.1462567252374074,4.932157351092046
tsmom+relative__vol08__cap075__r10__b05,False,0.010804701373824535,True,True,True,False,False,True,True,True,0.013754122400338353,0.2687684381676801,-0.11810791970651002,10.47043507200649
tsmom+relative__vol08__cap075__r10__b10,False,0.01078883618658761,True,True,True,False,False,True,True,True,0.013723203255076033,0.26778241354830573,-0.11852286901465581,10.358704312131184
tsmom__vol08__cap075__r20__b05,False,0.010477674962144488,True,True,True,False,False,True,True,True,0.012532123837946996,0.2405841170922432,-0.1462567252374083,4.950575608240391
tsmom+crisis__vol12__cap100__r20__b10,False,0.00964510342951857,True,True,False,False,False,True,True,False,0.021524336772933417,0.280442308924807,-0.1578568299532762,10.468166926385654
tsmom+crisis__vol12__cap100__r20__b05,False,0.009596513554665523,True,True,False,False,False,True,True,False,0.021515307282475415,0.2803754234540722,-0.15789288254084521,10.493979037568133
tsmom+breakout__vol08__cap075__r20__b05,False,0.009390155527884542,True,True,True,False,False,True,True,True,0.012563994840950388,0.23924639608939008,-0.14872834307714822,5.5108084408119264
tsmom+breakout__vol08__cap075__r20__b10,False,0.009390155527884542,True,True,True,False,False,True,True,True,0.012563994840950388,0.23924639608939008,-0.14872834307714822,5.5108084408119264
tsmom+relative__vol08__cap075__r5__b10,False,0.009056049743511287,True,True,True,False,False,True,False,True,0.012866839846167988,0.25483263462075934,-0.12192874894714334,12.917567481519804
tsmom+relative__vol10__cap075__r10__b05,False,0.009046182340317063,True,True,False,False,False,True,True,True,0.013875837043886952,0.25753561670879543,-0.12025502394046639,10.547899311285379
tsmom+relative__vol10__cap075__r10__b10,False,0.008963063003722462,True,True,False,False,False,True,True,True,0.013826799101089415,0.256231071523652,-0.12066896298960761,10.435011608616115
tsmom+crisis__vol12__cap075__r20__b10,False,0.008589934445790292,True,True,False,False,False,True,True,False,0.016287304702686134,0.26185421613627446,-0.13300502422373095,7.854599480591981
tsmom+relative__vol08__cap100__r10__b10,False,0.00829436269826363,True,True,True,False,False,True,False,True,0.016833147675727744,0.2710012197768729,-0.14368630712837782,13.71188497522122
tsmom+relative__vol08__cap100__r10__b05,False,0.00825442046635347,True,True,True,False,False,True,False,True,0.01681137615820183,0.27075631327670496,-0.1436863071283776,13.736583138649639
tsmom__vol08__cap100__r20__b05,False,0.007926072774010503,True,True,True,False,False,True,True,True,0.015000841778427532,0.2408052035993165,-0.17669851485991905,6.530938588215596
tsmom__vol08__cap100__r20__b10,False,0.007926072774010503,True,True,True,False,False,True,True,True,0.015000841778427532,0.2408052035993165,-0.17669851485991905,6.530938588215596
tsmom+crisis__vol12__cap075__r20__b05,False,0.007915929143418626,True,True,False,False,False,True,True,False,0.016015229599499303,0.25748700238397104,-0.1330319199556892,7.904746791181061
tsmom+relative__vol08__cap100__r5__b10,False,0.007733553542258194,True,True,True,False,False,True,False,True,0.016317015604724094,0.26483351842618935,-0.15034312221428936,17.23850791804948
tsmom__vol10__cap075__r20__b10,False,0.007207658900308827,True,True,True,False,False,True,True,True,0.012408543031180885,0.22404110548491524,-0.15567288435082183,4.942995029722247
tsmom+relative__vol08__cap075__r5__b05,False,0.007057897773923851,True,True,True,False,False,True,False,True,0.01237345485753516,0.24532257682600517,-0.12233606203245118,13.306938715192535
tsmom__vol10__cap075__r20__b05,False,0.0068409001806147745,True,True,True,False,False,True,True,True,0.012267766556728787,0.22143466974220433,-0.15567288435082383,4.960462415547351
tsmom+breakout__vol08__cap100__r20__b05,False,0.006825420740126841,True,True,True,False,False,True,True,True,0.015149040972328276,0.2412604299199343,-0.17865952853983236,7.252333775382642
tsmom+breakout__vol08__cap100__r20__b10,False,0.006825420740126841,True,True,True,False,False,True,True,True,0.015149040972328276,0.2412604299199343,-0.17865952853983236,7.252333775382642
tsmom__vol10__cap100__r20__b05,False,0.006718602193575264,True,True,True,False,False,True,True,True,0.015739268892055902,0.2314332714225422,-0.1872961987741366,6.625263392708747
tsmom__vol10__cap100__r20__b10,False,0.006718602193575264,True,True,True,False,False,True,True,True,0.015739268892055902,0.2314332714225422,-0.1872961987741366,6.625263392708747
tsmom+relative__vol10__cap100__r10__b05,False,0.006357172356335384,True,True,True,False,False,True,False,True,0.01750969433465599,0.26105377028643945,-0.15306119913640326,13.952937016646295
tsmom+relative__vol10__cap100__r10__b10,False,0.0063034109601209035,True,True,True,False,False,True,False,True,0.017505389823002426,0.26084310770433067,-0.15306119913640315,13.926781437553768
tsmom+relative__vol10__cap075__r5__b10,False,0.00624492040868432,True,True,True,False,False,True,False,True,0.012604305714176478,0.2369457178521245,-0.12269057227693347,13.04059920293908
tsmom+ma+breakout+relative+crisis__vol08__cap100__r20__b10,False,0.005940972713217703,True,False,True,False,False,True,False,False,0.020056517179798394,0.311482587334856,-0.14938827039879965,21.075685490746675
tsmom+ma+breakout+relative+crisis__vol08__cap075__r20__b10,False,0.005868639753595788,True,False,True,False,False,True,False,False,0.015149676639129472,0.28101318350470506,-0.1265865772130108,16.222822953254617
tsmom+relative__vol08__cap100__r5__b05,False,0.005837905071880891,True,True,True,False,False,True,False,True,0.01576935374193167,0.2559870497401742,-0.15070782853532305,17.450515311696563
tsmom+ma+breakout+relative+crisis__vol08__cap100__r20__b05,False,0.005796531432956695,True,False,True,False,False,True,False,False,0.020073586968422097,0.3117580322327696,-0.15006291980499453,21.098986064769996
tsmom+ma+breakout+relative+crisis__vol08__cap075__r20__b05,False,0.005675693896789669,True,False,True,False,False,True,False,False,0.015193879854442205,0.28182251296822913,-0.12766819018283326,16.296918795259188
tsmom+relative__vol12__cap075__r10__b05,False,0.005392348754496259,True,True,False,False,False,True,True,True,0.013121262971606651,0.2326412624196065,-0.12025502394046961,10.628685326173562
tsmom+relative__vol12__cap075__r10__b10,False,0.005257727330590281,True,True,False,False,False,True,True,True,0.013056670901132605,0.2311336069081391,-0.12066896298960783,10.514983183937995
tsmom+breakout__vol10__cap100__r20__b05,False,0.005188928242475325,True,True,True,False,False,True,True,True,0.015733250659762277,0.22969068932112133,-0.1899825634949458,7.356742919292691
tsmom+breakout__vol10__cap100__r20__b10,False,0.005188928242475325,True,True,True,False,False,True,True,True,0.015733250659762277,0.22969068932112133,-0.1899825634949458,7.356742919292691
tsmom+breakout__vol10__cap075__r20__b05,False,0.004936926275128634,True,True,True,False,False,True,True,True,0.012115094926051562,0.21663319812777174,-0.16046493409926432,5.539599517463269
tsmom+breakout__vol10__cap075__r20__b10,False,0.004936926275128634,True,True,True,False,False,True,True,True,0.012115094926051562,0.21663319812777174,-0.16046493409926432,5.539599517463269
tsmom__vol12__cap075__r20__b10,False,0.00460539685321818,True,True,False,False,False,True,True,True,0.012098628873799422,0.20747960947688707,-0.15754193218426393,4.955852993305929
tsmom__vol12__cap100__r20__b05,False,0.004424761967957433,True,True,True,False,False,True,True,True,0.016054780026825588,0.22361145923062475,-0.19849835959902928,6.60479383030307
tsmom__vol12__cap100__r20__b10,False,0.004424761967957433,True,True,True,False,False,True,True,True,0.016054780026825588,0.22361145923062475,-0.19849835959902928,6.60479383030307
tsmom+relative__vol10__cap075__r5__b05,False,0.004354455360267408,True,True,True,False,False,True,False,True,0.012127664012577366,0.2282514206995818,-0.12312014617701827,13.427950965779733
tsmom__vol12__cap075__r20__b05,False,0.004219406641138862,True,True,False,False,False,True,True,True,0.011945375556738247,0.20479377110456595,-0.15754193218426482,4.973722818538255
tsmom+relative__vol12__cap100__r10__b05,False,0.0042131350334162435,True,True,False,False,False,True,False,True,0.017547867080649704,0.2505639626661789,-0.1581037703186733,14.012713009781493
tsmom+relative__vol10__cap100__r5__b10,False,0.00416433974652692,True,True,True,False,False,True,False,True,0.016392697712928506,0.24766478720580645,-0.15842491284565596,17.53506123334881
tsmom+relative__vol12__cap100__r10__b10,False,0.004142478873111694,True,True,False,False,False,True,False,True,0.017547911180042286,0.2503516193388653,-0.15810377031867517,13.983621896207996
tsmom+ma+breakout+relative+crisis__vol10__cap075__r20__b10,False,0.003088258194915105,True,False,True,False,False,True,False,False,0.015079627895429049,0.26341297433007826,-0.13645293606629882,16.341175971870246
tsmom+ma+breakout+relative+crisis__vol10__cap075__r20__b05,False,0.0028684165891455157,True,False,True,False,False,True,False,False,0.015114738131999372,0.26399479136255294,-0.13752233078824827,16.416339779356445
tsmom+breakout__vol12__cap100__r20__b05,False,0.0024577866208033376,True,True,True,False,False,True,True,True,0.01595028676624688,0.22014448254812824,-0.20304285221326568,7.369736836441458
tsmom+breakout__vol12__cap100__r20__b10,False,0.0024577866208033376,True,True,True,False,False,True,True,True,0.01595028676624688,0.22014448254812824,-0.20304285221326568,7.369736836441458
tsmom+relative__vol10__cap100__r5__b05,False,0.0023868388683374563,True,True,True,False,False,True,False,True,0.015869353801897468,0.23980598412310855,-0.1589017350188956,17.75522075514005
tsmom+breakout__vol12__cap075__r20__b05,False,0.0021578914989570947,True,True,False,False,False,True,True,True,0.011757558884794017,0.19967533359637257,-0.16328740702736078,5.558247672492694
tsmom+breakout__vol12__cap075__r20__b10,False,0.0021578914989570947,True,True,False,False,False,True,True,True,0.011757558884794017,0.19967533359637257,-0.16328740702736078,5.558247672492694
tsmom+relative__vol12__cap100__r5__b10,False,0.0015315818831136835,True,True,True,False,False,True,False,True,0.01614470425790704,0.23390388776169035,-0.16126763512676456,17.634252174989857
tsmom+relative__vol12__cap075__r5__b10,False,0.001397691164147329,True,True,True,False,False,True,False,True,0.011425439818347538,0.20520960294733395,-0.12269057227693447,13.1497774798901
tsmom+ma+breakout+relative+crisis__vol12__cap075__r20__b10,False,4.3928570521614696e-05,True,False,True,False,False,True,False,False,0.014706340740385793,0.24483323610811336,-0.1456540339505329,16.42170763735535
tsmom+relative__vol12__cap100__r5__b05,False,-0.00014451965756292345,True,True,True,False,False,True,False,True,0.015648532598561804,0.2267303918371945,-0.1617743876892772,17.856326924375992
tsmom+ma+breakout+relative+crisis__vol10__cap100__r20__b10,False,-0.00017209720594044478,True,False,True,False,False,True,False,False,0.019619311157042185,0.2789925358391515,-0.16514027731598613,21.640730176410866
tsmom+ma+breakout+relative+crisis__vol12__cap075__r20__b05,False,-0.00019886243387685215,True,False,True,False,False,True,False,False,0.014732982544149564,0.24522672894777098,-0.14671203426685797,16.49765380391331
