candidate,scenario,period,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,average_gross,max_gross,final_equity
V95,stress,development,0.21539252976614987,0.03188797224635498,0.06317088354990229,0.5047890808930169,0.801843225003584,-0.10652968247954275,0.2993341527369945,8.27817109564068,0.724155497907045,0.8750000000000006,12153.925297661499
V95,stress,validation_a,0.10444899910350514,0.024293593022071347,0.04313293199053705,0.5632260989677477,0.9212433707117491,-0.05316231680083161,0.4569701714296117,8.998761217598119,0.8364248633511904,0.8750000000000004,13418.838592604954
V95,stress,validation_b,-0.014331710051690538,-0.004629202353542139,0.055805175495318646,-0.08295292170401777,-0.12887908378210622,-0.11393059426840046,-0.04063177571633263,10.038490932268607,0.7867438064700822,0.8750000000000004,13226.429059071208
V95,stress,bridge,0.009790672409825563,0.003148672285510301,0.051103638596994606,0.0616134657326626,0.0952070121001398,-0.10149144292833145,0.03102401734236597,9.850641826908257,0.7734528230787588,0.8750000000000003,13356.680210741853
V95,stress,holdout,0.09833252037862539,0.046502443876015764,0.04281872896806663,1.0860304590240495,1.7415732833153401,-0.039850372533676404,1.1669262021758489,8.996781456042028,0.8415334694216361,0.8750000000000003,14669.7545660693
V95,stress,final_2026h1,-0.012676503985794674,-0.02480360722336905,0.057041331300243955,-0.4348356999736254,-0.6169904537283758,-0.058572476760117786,-0.42346864253242433,10.867623491029665,0.8220126184592818,0.8750000000000004,14527.267665759813
V95,stress,prefinal,0.46697545660692996,0.020785525261381554,0.05388461718444127,0.38574135527835207,0.6090577607756459,-0.11393059426840046,0.18244024263065378,9.073536088748176,0.7807605124401428,0.8750000000000006,14669.7545660693
V95,stress,full,0.4527267665759813,0.01970795959026872,0.05397688589984675,0.36511849955250336,0.5744709318376284,-0.11393059426840046,0.17298215388783306,9.121160142562367,0.7818555496799706,0.8750000000000006,14527.267665759813
V95,severe,development,0.12511224630603435,0.0191507136721909,0.0632398394164431,0.30282672835521923,0.4785926120220066,-0.12219161586323324,0.15672690418977625,8.27817109564068,0.724155497907045,0.8750000000000006,11251.122463060343
V95,severe,validation_a,0.044593591955690126,0.010596721486279659,0.04333293015350626,0.24454200186188496,0.3965410599895056,-0.06293698849627449,0.16837032942729574,8.998761217598119,0.8364248633511904,0.8750000000000004,11746.739969336291
V95,severe,validation_b,-0.05948088841727506,-0.01951807095230529,0.0560255651577598,-0.34837793955929325,-0.5361049809707885,-0.15023149626617305,-0.12991996643449583,10.038490932268607,0.7867438064700822,0.8750000000000004,11047.954396438727
V95,severe,bridge,-0.03542091638720779,-0.011568911363744272,0.05117813028294829,-0.2260518565211993,-0.3472255690930267,-0.1178581368511572,-0.09815963218860846,9.850641826908257,0.7734528230787588,0.8750000000000003,10657.228551240421
V95,severe,holdout,0.06835279714581932,0.032560675644834225,0.043203238166442164,0.7536628509046694,1.1991111457711796,-0.04687875452903012,0.6945721142115819,8.996781456042028,0.8415334694216361,0.8750000000000003,11383.129756825812
V95,severe,final_2026h1,-0.02082060508197847,-0.0405770870484955,0.05709937161392639,-0.7106398179450165,-1.0059826022574179,-0.06380688257453482,-0.6359358961174154,10.867623491029665,0.8220126184592818,0.8750000000000004,11179.582125570749
V95,severe,prefinal,0.13831297568258116,0.006979060855627273,0.05403223226445105,0.12916477004817262,0.20262215664575994,-0.15700502655700432,0.044451193752662196,9.073536088748176,0.7807605124401428,0.8750000000000006,11383.129756825812
V95,severe,full,0.11795821255707484,0.005844263067740663,0.0541223636490095,0.10798240641597735,0.16882651597598491,-0.15700502655700432,0.037223413771525125,9.121160142562367,0.7818555496799706,0.8750000000000006,11179.582125570749
V95,extreme,development,-0.01077199537209339,-0.001741310512642702,0.06351744830267372,-0.02741467988992566,-0.04297364919425417,-0.14770335254243183,-0.011789241629721729,8.27817109564068,0.724155497907045,0.8750000000000006,9892.280046279066
V95,extreme,validation_a,-0.04810962105543226,-0.011842038397752552,0.044006298130229174,-0.26909871770418065,-0.4286175181675392,-0.09804969871092784,-0.12077587747276508,8.998761217598119,0.8364248633511904,0.8750000000000004,9408.63303942988
V95,extreme,validation_b,-0.1302307065845476,-0.04385724817316439,0.056680487469850833,-0.7737627203099248,-1.1695060084691236,-0.21081891584251256,-0.20803279439083608,10.038490932268607,0.7867438064700822,0.8750000000000004,8183.281562737115
V95,extreme,bridge,-0.10637111062457105,-0.03563770152727386,0.05162175435196474,-0.6903620765053963,-1.0480617958796705,-0.1582478462701753,-0.22520181074963821,9.850641826908257,0.7734528230787588,0.8750000000000003,7313.230485586994
V95,extreme,holdout,0.020162398920224422,0.009720752104553698,0.044140832391403734,0.22022131387007507,0.3437580200732223,-0.05978467575200186,0.16259604961106114,8.996781456042028,0.8415334694216361,0.8750000000000003,7456.499273130528
V95,extreme,final_2026h1,-0.034253921197702875,-0.06631810040740183,0.05746829262846578,-1.1539946181479641,-1.6292958081762832,-0.0724716091606783,-0.9150907669286962,10.867623491029665,0.8220126184592818,0.8750000000000004,7222.699585746999
V95,extreme,prefinal,-0.2543500726869472,-0.015633173238767673,0.05453002070688127,-0.28668929584314073,-0.4442359714692787,-0.36792608373087565,-0.042489983532134575,9.073536088748176,0.7807605124401428,0.8750000000000006,7456.499273130528
V95,extreme,full,-0.2777300414253001,-0.016859534563090084,0.054617154018737166,-0.3086857026147168,-0.4768916441009057,-0.36792608373087565,-0.04582315663007522,9.121160142562367,0.7818555496799706,0.8750000000000006,7222.699585746999
