open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2021-01-01 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.30653907438828276
2021-01-02 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.3279235058325722
2021-01-03 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.2999809696695399
2021-01-04 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.31471718311041513
2021-01-05 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.3427183106321331
2021-01-06 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.34071486888974567
2021-01-07 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.3608566903384691
2021-01-08 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.3479622260385219
2021-01-09 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.3533077669930743
2021-01-10 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5260716421560053
2021-01-11 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5135662771986403
2021-01-12 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.3411091428115856
2021-01-13 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.4874931836797534
2021-01-14 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5308313620258572
2021-01-15 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5154326001219595
2021-01-16 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5095173859451783
2021-01-17 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5244354757094754
2021-01-18 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5351481201559388
2021-01-19 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5488791426478216
2021-01-20 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5279299035935007
2021-01-21 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5417006413426335
2021-01-22 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5044910302101844
2021-01-23 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.517894555329838
2021-01-24 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5079043954268061
2021-01-25 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5189299094254016
2021-01-26 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5419161292141566
2021-01-27 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5257394598301306
2021-01-28 00:00:00+00:00,0.4,0.6,0.0,1.0,0.0,0.5107510022428768
2021-01-29 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.0,0.5100547322667828
2021-01-30 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.0,0.5715102112716681
2021-01-31 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.21647797490084572,0.5280924182130111
2021-02-01 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.22238248614583891,0.503339046113462
2021-02-02 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.2273503026787775,0.5157378102740416
2021-02-03 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.2251887769357292,0.5270344465307008
2021-02-04 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.22446437967651567,0.5388012489325038
2021-02-05 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.22125608914919395,0.5351790009942392
2021-02-06 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.21908743294739594,0.5365192453035277
2021-02-07 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.2160252998294711,0.5524521256276513
2021-02-08 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.21365528167306694,0.5620476487402347
2021-02-09 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.21090559854825308,0.5496759368483963
2021-02-10 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20971174210559762,0.5517541655795939
2021-02-11 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.21240328117594037,0.5575059787506801
2021-02-12 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20984145055112916,0.5627310081282682
2021-02-13 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20736319219355484,0.5741849983383721
