open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2021-01-01 00:00:00+00:00,9937.742727482624,-0.0062257272517377,-0.0052257272517377,0.0,1.0,0.0,1.0,0.3393376956680525,0.3332823140584049,2.0,0.001,0.0,0.0,calm_risk_on,1,True,0.0
2021-01-02 00:00:00+00:00,10061.542994600642,0.0124575842334548,0.0124575842334548,0.0,1.0,0.0,1.0,0.3445825674583662,0.0,0.0,0.0,0.0,0.0,calm_risk_on,2,True,0.0
2021-01-03 00:00:00+00:00,10097.02071097739,0.0035260711399618,0.0035260711399618,0.0,1.0,0.0,1.0,0.3749948362214988,0.0,0.0,0.0,0.0,0.0,calm_risk_on,3,True,0.0
2021-01-04 00:00:00+00:00,10110.303939599535,0.0013155592131948,0.0013155592131948,0.0,1.0,0.0,1.0,0.3771694664112615,0.0,0.0,0.0,0.0,0.0,calm_risk_on,4,True,0.0
2021-01-05 00:00:00+00:00,10238.151670068017,0.0126452905107763,0.0126452905107763,0.0,1.0,0.0,1.0,0.3865220517382554,0.0,0.0,0.0,0.0,0.0,calm_risk_on,5,True,0.0
2021-01-06 00:00:00+00:00,10252.207892524739,0.0013729257887258,0.0013729257887258,0.0,1.0,0.0,1.0,0.4317469923005267,0.0,0.0,0.0,0.0,0.0,calm_risk_on,6,True,0.0
2021-01-07 00:00:00+00:00,10107.170357980971,-0.0141469560570967,-0.0141469560570967,0.0,1.0,0.0,1.0,0.3444303452415053,0.498036441562791,0.0,0.0,0.0,0.0,calm_risk_on,7,True,-0.014146956057096705
2021-01-08 00:00:00+00:00,10060.981347892282,-0.0045699249594834,-0.0045699249594834,0.0,1.0,0.0,1.0,0.3434968405051608,0.0,0.0,0.0,0.0,0.0,calm_risk_on,8,True,-0.018652230488994115
2021-01-09 00:00:00+00:00,10201.491783601728,0.0139658777658784,0.0139658777658784,0.0,1.0,0.0,1.0,0.3645278042563278,0.0,0.0,0.0,0.0,0.0,calm_risk_on,9,True,-0.004946847494186057
2021-01-10 00:00:00+00:00,10220.95248870395,0.001907633267274,0.001907633267274,0.0,1.0,0.0,1.0,0.3507237359628865,0.0,0.0,0.0,0.0,0.0,calm_risk_on,10,False,-0.003048650997760083
2021-01-11 00:00:00+00:00,10168.301581151389,-0.005151272115857,-0.005151272115857,0.0,1.0,0.0,1.0,0.3099121963985307,0.0,0.0,0.0,0.0,0.0,calm_risk_on,11,False,-0.00818421868274144
2021-01-12 00:00:00+00:00,10182.207271578905,0.0013675529110281,0.0013675529110281,0.0,1.0,0.0,1.0,0.3025457411309795,0.0,0.0,0.0,0.0,0.0,calm_risk_on,12,True,-0.00682785812379727
2021-01-13 00:00:00+00:00,10194.133532931426,0.0011712844803122,0.0011712844803122,0.0,1.0,0.0,1.0,0.3275897961545689,0.0,0.0,0.0,0.0,0.0,calm_risk_on,13,False,-0.005664571007739427
2021-01-14 00:00:00+00:00,10245.465583477413,0.0050354500831446,0.0050354500831446,0.0,1.0,0.0,1.0,0.381268893125023,0.3372372253757795,0.0,0.0,0.0,0.0,calm_risk_on,14,False,-0.0006576445891466332
2021-01-15 00:00:00+00:00,10395.829613302838,0.0146761539141679,0.0146761539141679,0.0,1.0,0.0,1.0,0.3762399308930762,0.0,0.0,0.0,0.0,0.0,calm_risk_on,15,False,0.0
2021-01-16 00:00:00+00:00,10396.404560027504,5.530551635146708e-05,5.530551635146708e-05,0.0,1.0,0.0,1.0,0.3831724115794289,0.0,0.0,0.0,0.0,0.0,calm_risk_on,16,False,0.0
2021-01-17 00:00:00+00:00,10571.881029668895,0.0168785726477083,0.0168785726477083,0.0,1.0,0.0,1.0,0.3972776970509841,0.0,0.0,0.0,0.0,0.0,calm_risk_on,17,False,0.0
2021-01-18 00:00:00+00:00,10493.695504304345,-0.0073956115420832,-0.0073956115420832,0.0,1.0,0.0,1.0,0.3992238099631784,0.0,0.0,0.0,0.0,0.0,calm_risk_on,18,False,-0.007395611542083236
2021-01-19 00:00:00+00:00,10363.605830501194,-0.0123969362127756,-0.0123969362127756,0.0,1.0,0.0,1.0,0.3879108708839992,0.0,0.0,0.0,0.0,0.0,calm_risk_on,19,False,-0.01970086483031719
2021-01-20 00:00:00+00:00,10421.362038240852,0.0055729838324876,0.0055729838324876,0.0,1.0,0.0,1.0,0.3904246315411627,0.0,0.0,0.0,0.0,0.0,calm_risk_on,20,False,-0.014237673599014955
2021-01-21 00:00:00+00:00,10418.202031910689,-0.0003032239277905,-0.0003032239277905,0.0,1.0,0.0,1.0,0.2754070374004008,0.3223600380040782,0.0,0.0,0.0,0.0,calm_risk_on,21,False,-0.014536580323494253
2021-01-22 00:00:00+00:00,10403.625037869937,-0.0013991851949217,-0.0013991851949217,0.0,1.0,0.0,1.0,0.2927926086405638,0.0,0.0,0.0,0.0,0.0,calm_risk_on,22,False,-0.01591542615044239
2021-01-23 00:00:00+00:00,10402.910497903329,-6.868182619113039e-05,-6.868182619113039e-05,0.0,1.0,0.0,1.0,0.2958205804585435,0.0,0.0,0.0,0.0,0.0,calm_risk_on,23,False,-0.015983014876100876
2021-01-24 00:00:00+00:00,10455.747569735258,0.0050790662711728,0.0050790662711728,0.0,1.0,0.0,1.0,0.3017692562611672,0.0,0.0,0.0,0.0,0.0,calm_risk_on,24,False,-0.010985127396696992
2021-01-25 00:00:00+00:00,10449.238753009107,-0.0006225108900861,-0.0006225108900861,0.0,1.0,0.0,1.0,0.2953312826744995,0.0,0.0,0.0,0.0,0.0,calm_risk_on,25,False,-0.01160079992534957
2021-01-26 00:00:00+00:00,10460.825852156304,0.0011088940946879,0.0011088940946879,0.0,1.0,0.0,1.0,0.2956670813034804,0.0,0.0,0.0,0.0,0.0,calm_risk_on,26,False,-0.010504769889192467
2021-01-27 00:00:00+00:00,10470.638529545002,0.0009380404116636,0.0009380404116636,0.0,1.0,0.0,1.0,0.2774629221473531,0.0,0.0,0.0,0.0,0.0,calm_risk_on,27,False,-0.009576583376200154
2021-01-28 00:00:00+00:00,11394.11500130929,0.0881967674806569,0.0881967674806569,0.0,1.0,0.0,1.0,0.3659866694742928,0.3020771554901506,0.0,0.0,0.0,0.0,calm_risk_on,28,False,0.0
2021-01-29 00:00:00+00:00,11740.34020667257,0.0303863183163848,0.0303863183163848,0.0,1.0,0.0,1.0,0.388888790787516,0.0,0.0,0.0,0.0,0.0,calm_risk_on,29,False,0.0
2021-01-30 00:00:00+00:00,11210.51986430596,-0.0451281933095509,-0.0451281933095509,0.0,1.0,0.0,1.0,0.3640255176725026,0.0,0.0,0.0,0.0,0.0,calm_risk_on,30,False,-0.04512819330955076
2021-01-31 00:00:00+00:00,11523.897042869494,0.0279538489166162,0.0279538489166162,0.0,1.0,0.0,1.0,0.3738678777458263,0.0,0.0,0.0,0.0,0.0,calm_risk_on,31,False,-0.01843585109058954
2021-02-01 00:00:00+00:00,11414.610916471402,-0.0094834348130274,-0.0094834348130274,0.0,1.0,0.0,1.0,0.3731714428343041,0.0,0.0,0.0,0.0,0.0,calm_risk_on,32,False,-0.027744450711576607
2021-02-02 00:00:00+00:00,11326.919631538594,-0.0076823717930033,-0.0076823717930033,0.0,1.0,0.0,1.0,0.3808340985420544,0.0,0.0,0.0,0.0,0.0,calm_risk_on,33,False,-0.035213679319020974
2021-02-03 00:00:00+00:00,11553.43267435587,0.0199977619852245,0.0199977619852245,0.0,1.0,0.0,1.0,0.4108675662845132,0.0,0.0,0.0,0.0,0.0,calm_risk_on,34,False,-0.015920112111442175
2021-02-04 00:00:00+00:00,11458.649779848689,-0.0082038730114872,-0.0082038730114872,0.0,1.0,0.0,1.0,0.4066177085655497,0.522709979555918,0.0,0.0,0.0,0.0,calm_risk_on,35,False,-0.023993378544838406
2021-02-05 00:00:00+00:00,11669.663977418322,0.0184152759377222,0.0184152759377222,0.0,1.0,0.0,1.0,0.4330385686872497,0.0,0.0,0.0,0.0,0.0,calm_risk_on,36,False,-0.006019947293697592
2021-02-06 00:00:00+00:00,11698.000943804758,0.0024282589834008,0.0024282589834008,0.0,1.0,0.0,1.0,0.4396757221852102,0.0,0.0,0.0,0.0,0.0,calm_risk_on,37,False,-0.003606306301392248
2021-02-07 00:00:00+00:00,11652.66932423257,-0.0038751595071631,-0.0038751595071631,0.0,1.0,0.0,1.0,0.4398736309502484,0.0,0.0,0.0,0.0,0.0,calm_risk_on,38,False,-0.007467490796405851
2021-02-08 00:00:00+00:00,11648.612473950996,-0.0003481477220964,-0.0003481477220964,0.0,1.0,0.0,1.0,0.4816579481018747,0.0,0.0,0.0,0.0,0.0,calm_risk_on,39,False,-0.007813038728591626
2021-02-09 00:00:00+00:00,11943.034521951475,0.0252752891092284,0.0252752891092284,0.0,1.0,0.0,1.0,0.5161614191084143,0.0,0.0,0.0,0.0,0.0,calm_risk_on,40,False,0.0
2021-02-10 00:00:00+00:00,12300.92853129492,0.0299667566635288,0.0299667566635288,0.0,1.0,0.0,1.0,0.5289543004468745,0.0,0.0,0.0,0.0,0.0,calm_risk_on,41,False,0.0
2021-02-11 00:00:00+00:00,12430.67422983418,0.0105476345309358,0.0105476345309358,0.0,1.0,0.0,1.0,0.3438541000063272,0.4869294412218969,0.0,0.0,0.0,0.0,calm_risk_on,42,False,0.0
2021-02-12 00:00:00+00:00,12422.234458317911,-0.0006789472043288,-0.0006789472043288,0.0,1.0,0.0,1.0,0.35491736928081,0.0,0.0,0.0,0.0,0.0,calm_risk_on,43,False,-0.0006789472043288169
2021-02-13 00:00:00+00:00,12536.006045808523,0.0091587055350119,0.0091587055350119,0.0,1.0,0.0,1.0,0.3730097813312148,0.0,0.0,0.0,0.0,0.0,calm_risk_on,44,False,0.0
2021-02-14 00:00:00+00:00,12515.459067123327,-0.0016390370752945,-0.0016390370752945,0.0,1.0,0.0,1.0,0.3544410417538513,0.0,0.0,0.0,0.0,0.0,calm_risk_on,45,False,-0.0016390370752944472
2021-02-15 00:00:00+00:00,12455.813655780537,-0.0047657389970993,-0.0047657389970993,0.0,1.0,0.0,1.0,0.3409149188210139,0.0,0.0,0.0,0.0,0.0,calm_risk_on,46,False,-0.006396964849486375
2021-02-16 00:00:00+00:00,12492.128370648541,0.0029154831528128,0.0029154831528128,0.0,1.0,0.0,1.0,0.3402448310691114,0.0,0.0,0.0,0.0,0.0,calm_risk_on,47,False,-0.0035001319399213804
2021-02-17 00:00:00+00:00,12604.376556945352,0.0089855133541973,0.0089855133541973,0.0,1.0,0.0,1.0,0.3563674188416312,0.0,0.0,0.0,0.0,0.0,calm_risk_on,48,False,0.0
2021-02-18 00:00:00+00:00,12630.32138309975,0.0020583982109056,0.0020583982109056,0.0,1.0,0.0,1.0,0.2866259393192691,0.1667386811310932,0.0,0.0,0.0,0.0,calm_risk_on,49,False,0.0
2021-02-19 00:00:00+00:00,13023.163290325881,0.0311030808568166,0.0311030808568166,0.0,1.0,0.0,1.0,0.3149367513720584,0.0,0.0,0.0,0.0,0.0,calm_risk_on,50,False,0.0
2021-02-20 00:00:00+00:00,12703.850719603859,-0.0245188180170649,-0.0245188180170649,0.0,1.0,0.0,1.0,0.3060397482947657,0.0,0.0,0.0,0.0,0.0,calm_risk_on,51,False,-0.024518818017065014
2021-02-21 00:00:00+00:00,12817.234163487772,0.0089251240735177,0.0089251240735177,0.0,1.0,0.0,1.0,0.3163294559624618,0.0,0.0,0.0,0.0,0.0,calm_risk_on,52,False,-0.015812527436485535
2021-02-22 00:00:00+00:00,12722.126122738973,-0.0074203248170134,-0.0074203248170134,0.0,1.0,0.0,1.0,0.2953611334733809,0.0,0.0,0.0,0.0,0.0,calm_risk_on,53,False,-0.023115518163742133
