date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2007-01-03 00:00:00+00:00,98.86949157714844,37.03887939453125,60.278072357177734,41.08804702758789,25.692626953125,34.29818344116211,48.42681121826172,50.3125,,62.279998779296875,19.330028533935547,,116.75172424316406,
2007-01-04 00:00:00+00:00,99.07930755615234,37.74126434326172,60.44002914428711,40.97066879272461,25.33782958984375,34.342674255371094,48.720420837402344,50.49507141113281,,61.650001525878906,18.826475143432617,,116.05149841308594,
2007-01-05 00:00:00+00:00,98.28902435302734,37.5614013671875,59.17524337768555,40.35581588745117,24.596994400024414,33.706687927246094,48.508323669433594,50.33074188232422,,60.16999816894531,18.76150131225586,,115.30694580078125,
2007-01-08 00:00:00+00:00,98.74359893798828,37.587100982666016,58.94386291503906,40.41170883178711,24.775510787963867,33.75559616088867,48.595367431640625,50.36723709106445,,60.47999954223633,18.85896110534668,,115.46647644042969,
2007-01-09 00:00:00+00:00,98.65969848632812,37.77553939819336,59.499122619628906,40.450843811035156,24.22212028503418,34.18254852294922,48.595367431640625,50.35511016845703,,60.849998474121094,18.69652557373047,,115.28041076660156,
2007-01-10 00:00:00+00:00,98.98838806152344,38.22097396850586,59.961875915527344,40.1434211730957,24.166330337524414,34.62283706665039,48.377864837646484,50.26988220214844,,60.59000015258789,18.420381546020508,,114.84610748291016,
2007-01-11 00:00:00+00:00,99.42201232910156,38.61499786376953,60.33206558227539,40.40052795410156,24.472042083740234,35.072021484375,48.095088958740234,50.13602828979492,,60.630001068115234,18.39601707458496,,114.4294662475586,
2007-01-12 00:00:00+00:00,100.17730712890625,38.81201171875,60.91048049926758,40.85887145996094,24.969640731811523,35.183223724365234,47.87215805053711,50.03258514404297,,62.16999816894531,18.826475143432617,,114.65106964111328,
2007-01-16 00:00:00+00:00,99.98147583007812,38.78630828857422,60.50170135498047,40.80857467651367,25.058900833129883,35.68132781982422,47.975502014160156,50.12992477416992,,61.970001220703125,18.39601707458496,,114.66876983642578,
2007-01-17 00:00:00+00:00,100.02347564697266,38.469390869140625,60.2395133972168,40.8309211730957,24.954023361206055,35.66797637939453,47.828670501708984,50.03258514404297,,62.63999938964844,18.558452606201172,,114.76628875732422,
