timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-01 00:00:00+00:00,29223.0,29303.3,29223.0,28614.0,2.435e-05,1.0,,,BTC,False,True,0.0,
2023-05-01 08:00:00+00:00,28609.9,28561.4,28611.0,28155.0,-6.37e-05,1.0,,,BTC,False,True,0.38447490344857865,
2023-05-01 16:00:00+00:00,28158.5,28350.5,28160.0,28054.0,5.66e-06,1.0,,,BTC,False,True,0.532684641939887,
2023-05-02 00:00:00+00:00,28054.5,28033.0,28053.0,28044.0,9.68e-06,1.0,,,BTC,False,True,-0.5346878760794186,
2023-05-02 08:00:00+00:00,28045.1,28017.8,28046.0,28530.0,7.339e-05,2.0,,,BTC,False,True,0.32090652530464014,
2023-05-02 16:00:00+00:00,28521.0,28457.1,28520.0,28660.0,,,,,BTC,False,True,-0.35062498907870765,
2023-05-03 00:00:00+00:00,28656.4,28492.0,28657.0,28637.0,8.568e-05,1.0,,,BTC,False,True,0.2093751199626402,
2023-05-03 08:00:00+00:00,28638.4,28676.8,28639.0,28297.0,5.435e-05,1.0,,,BTC,False,True,0.20950671644239555,
2023-05-03 16:00:00+00:00,28292.6,28464.7,28292.0,29015.0,0.00015701000000000002,2.0,,,BTC,False,True,-0.212071835807242,
2023-05-04 00:00:00+00:00,29018.4,29030.0,29019.0,29049.0,9.992e-05,1.0,,,BTC,False,True,0.20676322510065467,
2023-05-04 08:00:00+00:00,29048.7,29076.8,29049.0,28851.0,,,,,BTC,False,True,0.10327431206565564,
2023-05-04 16:00:00+00:00,28850.0,28909.4,28850.0,28828.0,4.314e-05,1.0,,,BTC,False,True,0.0,
2023-05-05 00:00:00+00:00,28826.0,28923.6,28827.0,29055.0,0.0001364,2.0,,,BTC,False,True,0.3469030232945816,
2023-05-05 08:00:00+00:00,29058.9,29046.0,29057.0,29345.0,8.548e-05,1.0,,,BTC,False,True,-0.6538658097627637,
2023-05-05 16:00:00+00:00,29347.5,29580.0,29352.0,29492.0,,,,,BTC,False,True,1.533232824407325,
2023-05-06 00:00:00+00:00,29491.5,29657.3,29491.0,29363.0,0.0002,2.0,,,BTC,False,True,-0.1695418132536444,
2023-05-06 08:00:00+00:00,29350.2,29320.7,29346.0,28564.0,0.0001,1.0,,,BTC,False,True,-1.4310977566418142,
2023-05-06 16:00:00+00:00,28557.9,28684.9,28551.0,28837.0,4.321e-05,1.0,,,BTC,False,True,-2.416435978831787,
2023-05-07 00:00:00+00:00,28837.9,28929.5,28835.0,28893.0,4.047e-05,1.0,,,BTC,False,True,-1.00567164212165,
2023-05-07 08:00:00+00:00,28891.8,28845.4,28892.0,28931.0,,,,,BTC,False,True,0.06922355400617271,
2023-05-07 16:00:00+00:00,28933.1,28940.9,28934.0,28419.0,6.766e-05,2.0,,,BTC,False,True,0.31105757851164373,
2023-05-08 00:00:00+00:00,28419.5,28563.5,28414.0,27963.0,,,,,BTC,False,True,-1.935478201120436,
2023-05-08 08:00:00+00:00,27957.7,27690.9,27951.0,27879.0,4.07e-06,1.0,,,BTC,False,True,-2.396764736820096,
2023-05-08 16:00:00+00:00,27874.2,27858.0,27875.0,27656.0,3.902e-05,1.0,,,BTC,False,True,0.28699963409594514,
2023-05-09 00:00:00+00:00,27659.8,27568.2,27661.0,27651.0,0.00011951,2.0,,,BTC,False,True,0.43383320566220795,
2023-05-09 08:00:00+00:00,27649.3,27556.9,27637.0,27390.0,3.78e-06,1.0,,,BTC,False,True,-4.449565336415995,
2023-05-09 16:00:00+00:00,27385.8,27691.2,27377.0,27615.0,,,,,BTC,False,True,-3.213860531508875,
2023-05-10 00:00:00+00:00,27610.2,27736.0,27614.0,27537.0,3.752e-05,1.0,,,BTC,False,True,1.3762082586979014,
2023-05-10 08:00:00+00:00,27532.3,27560.4,27539.0,28138.0,8.577e-05,2.0,,,BTC,False,True,2.43320932429705,
2023-05-10 16:00:00+00:00,28141.2,28166.6,28140.0,27588.0,,,,,BTC,False,True,-0.4264301401470393,
2023-05-11 00:00:00+00:00,27583.0,27500.0,27588.0,27435.0,8.522e-05,2.0,,,BTC,False,True,1.8125464514651772,
2023-05-11 08:00:00+00:00,27437.5,27381.9,27432.0,27168.0,,,,,BTC,False,True,-2.0047567477085138,
2023-05-11 16:00:00+00:00,27166.3,27115.1,27169.0,26958.0,5.207e-05,1.0,,,BTC,False,True,0.9938290585399626,
2023-05-12 00:00:00+00:00,26956.4,27019.9,26975.0,26290.0,3.633e-05,1.0,-0.0006133368,1.0,BTC,False,True,6.8976517344068125,0.0006496668
2023-05-12 08:00:00+00:00,26294.0,26277.2,26291.0,26304.0,3.964e-05,1.0,-0.000745027,1.0,BTC,False,True,-1.1410097949055753,0.000784667
2023-05-12 16:00:00+00:00,26307.6,26281.5,26301.0,26776.0,2.752e-05,2.0,-0.0008179771,1.0,BTC,False,True,-2.509095484245167,0.0008454971
2023-05-13 00:00:00+00:00,26785.2,26825.7,26779.0,26766.0,5.385e-05,1.0,-0.0004403551,1.0,BTC,False,True,-2.314979044843389,0.0004942051
2023-05-13 08:00:00+00:00,26759.2,26787.0,26761.0,26803.0,,,-0.0001034319,1.0,BTC,False,True,0.6726432265487939,
2023-05-13 16:00:00+00:00,26802.0,26810.0,26797.0,26756.0,4.494e-05,1.0,-0.0001380334,1.0,BTC,False,True,-1.8657064551588591,0.00018297339999999999
2023-05-14 00:00:00+00:00,26762.8,26731.4,26757.0,26824.0,1.715e-05,1.0,-0.0002227042,1.0,BTC,False,True,-2.167422158791646,0.0002398542
2023-05-14 08:00:00+00:00,26839.9,26831.8,26840.0,27066.0,3.039e-05,1.0,-0.0002137192,1.0,BTC,False,True,0.0372578935494424,0.00024410920000000002
2023-05-14 16:00:00+00:00,27071.4,26942.0,27074.0,26901.0,3.537e-05,1.0,-0.0001945397,1.0,BTC,False,True,0.9603770595463953,0.0002299097
2023-05-15 00:00:00+00:00,26901.9,26787.8,26905.0,27397.0,4.407e-05,1.0,-7.82041e-05,1.0,BTC,False,True,1.1522685764952247,0.0001222741
2023-05-15 08:00:00+00:00,27398.6,27422.1,27401.0,27384.0,-1.576e-05,1.0,-0.0001276332,1.0,BTC,False,True,0.8759188028882285,0.0001118732
2023-05-15 16:00:00+00:00,27383.0,27467.6,27388.0,27150.0,-1.9e-06,1.0,-0.0001288077,1.0,BTC,False,True,1.825783722731747,0.00012690770000000002
2023-05-16 00:00:00+00:00,27152.5,27194.1,27148.0,27240.0,0.00011825,2.0,-2.53654e-05,1.0,BTC,False,True,-1.657443305421762,0.00014361540000000001
2023-05-16 08:00:00+00:00,27240.6,27190.5,27238.0,27027.0,5.8e-05,1.0,-0.000129521,1.0,BTC,False,True,-0.954503236857661,0.000187521
2023-05-16 16:00:00+00:00,27027.9,27043.6,27024.0,27023.0,,,-4.62775e-05,1.0,BTC,False,True,-1.4430575083467536,
2023-05-17 00:00:00+00:00,27024.7,27087.4,27021.0,26846.0,0.00015421,2.0,-2.61481e-05,1.0,BTC,False,True,-1.3692116137934396,0.00018035810000000002
2023-05-17 08:00:00+00:00,26831.8,26803.8,26822.0,26787.0,,,0.0001,1.0,BTC,False,True,-3.6530497780143176,
2023-05-17 16:00:00+00:00,26788.1,26891.8,26787.0,27392.0,0.00014461,2.0,0.0001,1.0,BTC,False,True,-0.4106385242972155,4.461000000000001e-05
2023-05-18 00:00:00+00:00,27395.7,27348.1,27396.0,27384.0,,,0.0001,1.0,BTC,False,True,0.10950563680453865,
2023-05-18 08:00:00+00:00,27375.1,27372.8,27377.0,27076.0,0.0001,1.0,-6.4613e-06,1.0,BTC,False,True,0.6940373066110255,0.0001064613
2023-05-18 16:00:00+00:00,27075.2,27060.1,27059.0,26809.0,0.00011058,2.0,-6.7035e-06,1.0,BTC,False,True,-5.9851260325611815,0.0001172835
2023-05-19 00:00:00+00:00,26809.4,26871.1,26813.0,26854.0,,,8.92339e-05,1.0,BTC,False,True,1.3427224463684664,
2023-05-19 08:00:00+00:00,26842.0,26874.1,26826.0,26881.0,8.289e-05,2.0,0.0001,1.0,BTC,False,True,-5.9625849571564284,-1.7110000000000004e-05
2023-05-19 16:00:00+00:00,26870.0,26822.4,26872.0,26872.0,,,9.1624e-05,1.0,BTC,False,True,0.744296825916862,
2023-05-20 00:00:00+00:00,26870.1,26834.6,26861.0,26844.0,5.313e-05,1.0,3.66019e-05,1.0,BTC,False,True,-3.387237591267,1.6528100000000002e-05
2023-05-20 08:00:00+00:00,26841.9,26894.5,26844.0,26929.0,2.455e-05,1.0,6.1012e-05,1.0,BTC,False,True,0.7823283212427168,-3.6462e-05
2023-05-20 16:00:00+00:00,26936.0,26906.4,26936.0,27089.0,-8.49e-06,1.0,6.5076e-06,1.0,BTC,False,True,0.0,-1.49976e-05
2023-05-21 00:00:00+00:00,27089.6,27228.9,27091.0,27040.0,4.776e-05,1.0,-0.0002138913,1.0,BTC,False,True,0.5167901427137528,0.0002616513
2023-05-21 08:00:00+00:00,27044.6,27035.8,27038.0,26885.0,7.262e-05,1.0,-0.0001202087,1.0,BTC,False,True,-2.4407110726046763,0.0001928287
