timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-01 00:00:00+00:00,0.07946,0.07974,0.079455,0.078826,6.737e-05,1.0,,,DOGE,False,True,-0.6292672185327396,
2023-05-01 08:00:00+00:00,0.07884,0.07887,0.078835,0.078285,7.382e-05,1.0,,,DOGE,False,True,-0.6342159507422824,
2023-05-01 16:00:00+00:00,0.07829,0.07863,0.078295,0.078765,9.191e-05,1.0,,,DOGE,False,True,0.6386307758342333,
2023-05-02 00:00:00+00:00,0.07875,0.07871,0.078755,0.078515,8.964e-05,1.0,,,DOGE,False,True,0.6349004795634879,
2023-05-02 08:00:00+00:00,0.07849,0.07844,0.078495,0.078625,0.0001672,2.0,,,DOGE,False,True,0.6370035355839745,
2023-05-02 16:00:00+00:00,0.07863,0.07832,0.078635,0.078705,,,,,DOGE,False,True,0.6358693926410001,
2023-05-03 00:00:00+00:00,0.07872,0.07829,0.078725,0.078215,5.928e-05,1.0,,,DOGE,False,True,0.6351424309052418,
2023-05-03 08:00:00+00:00,0.0782,0.07831,0.078205,0.077665,0.0001,1.0,,,DOGE,False,True,0.6393657493924951,
2023-05-03 16:00:00+00:00,0.07765,0.0779,0.077655,0.079584,0.00014495,2.0,,,DOGE,False,True,0.6438942727833662,
2023-05-04 00:00:00+00:00,0.07959,0.07961,0.079576,0.07923,0.0001,1.0,,,DOGE,False,True,-1.7591696764511564,
2023-05-04 08:00:00+00:00,0.07925,0.07916,0.079255,0.078145,,,,,DOGE,False,True,0.630894924659413,
2023-05-04 16:00:00+00:00,0.07813,0.07843,0.078135,0.078326,5.805e-05,1.0,,,DOGE,False,True,0.6399385661157221,
2023-05-05 00:00:00+00:00,0.07833,0.07828,0.078335,0.078655,0.0002,2.0,,,DOGE,False,True,0.6383046630338172,
2023-05-05 08:00:00+00:00,0.07866,0.07848,0.078636,0.078575,0.0001,1.0,,,DOGE,False,True,-3.0515715830332564,
2023-05-05 16:00:00+00:00,0.07855,0.07935,0.078565,0.080145,,,,,DOGE,False,True,1.909429404649374,
2023-05-06 00:00:00+00:00,0.08015,0.08017,0.080156,0.07868,0.0002,2.0,,,DOGE,False,True,0.7485683633566321,
2023-05-06 08:00:00+00:00,0.07872,0.07806,0.078716,0.076385,-8.183e-05,1.0,,,DOGE,False,True,-0.5081429915477781,
2023-05-06 16:00:00+00:00,0.07637,0.07678,0.076375,0.076666,-2.201e-05,1.0,,,DOGE,False,True,0.6546859146673772,
2023-05-07 00:00:00+00:00,0.07668,0.07689,0.076675,0.076945,5.57e-05,1.0,,,DOGE,False,True,-0.6520817712856223,
2023-05-07 08:00:00+00:00,0.07693,0.07689,0.076941,0.077235,,,,,DOGE,False,True,1.4297690947276387,
2023-05-07 16:00:00+00:00,0.07723,0.07719,0.077235,0.076485,6.219e-05,2.0,,,DOGE,False,True,0.6473958504187663,
2023-05-08 00:00:00+00:00,0.07648,0.07695,0.076475,0.074385,,,,,DOGE,False,True,-0.6537870617874776,
2023-05-08 08:00:00+00:00,0.07438,0.07426,0.074356,0.074405,-8.42e-06,1.0,,,DOGE,False,True,-3.227194520262871,
2023-05-08 16:00:00+00:00,0.07439,0.07369,0.074395,0.07232,3.081e-05,1.0,,,DOGE,False,True,0.6721107641082698,
2023-05-09 00:00:00+00:00,0.07233,0.07235,0.072335,0.072787,-0.00020993999999999999,2.0,,,DOGE,False,True,0.6912522036413592,
2023-05-09 08:00:00+00:00,0.07274,0.07238,0.072753,0.072496,4.188e-05,1.0,,,DOGE,False,True,1.7870275593459155,
2023-05-09 16:00:00+00:00,0.0725,0.07307,0.072494,0.073052,,,,,DOGE,False,True,-0.8276204537311448,
2023-05-10 00:00:00+00:00,0.07304,0.07312,0.073056,0.072814,-4.638e-05,1.0,,,DOGE,False,True,2.190340606720018,
2023-05-10 08:00:00+00:00,0.0728,0.0728,0.072816,0.073927,7.689e-05,2.0,,,DOGE,False,True,2.1975607164592788,
2023-05-10 16:00:00+00:00,0.0739,0.07379,0.073922,0.073104,,,,,DOGE,False,True,2.9765529031445546,
2023-05-11 00:00:00+00:00,0.07309,0.07252,0.073096,0.072324,0.0002,2.0,,,DOGE,False,True,0.8208720401896992,
2023-05-11 08:00:00+00:00,0.07232,0.07157,0.072264,0.070786,,,,,DOGE,False,True,-7.746362363786131,
2023-05-11 16:00:00+00:00,0.07079,0.07079,0.070764,0.071926,-4.134e-05,1.0,,,DOGE,False,True,-3.6735097973067443,
2023-05-12 00:00:00+00:00,0.07191,0.07178,0.071926,0.070214,9.621e-05,1.0,-0.0002818833,1.0,DOGE,False,True,2.2247559812557105,0.0003780933
2023-05-12 08:00:00+00:00,0.07019,0.07025,0.070186,0.071004,0.0001,1.0,-0.0001825521,1.0,DOGE,False,True,-0.5698979884154677,0.0002825521
2023-05-12 16:00:00+00:00,0.07103,0.0711,0.071024,0.072304,0.0001328,2.0,-0.0002079726,1.0,DOGE,False,True,-0.8447491803909667,0.0003407726
2023-05-13 00:00:00+00:00,0.0723,0.07221,0.072336,0.071946,0.0001,1.0,-0.0002261278,1.0,DOGE,False,True,4.978013875301986,0.0003261278
2023-05-13 08:00:00+00:00,0.07197,0.07188,0.072006,0.071566,,,-0.0002383407,1.0,DOGE,False,True,5.00083357646405,
2023-05-13 16:00:00+00:00,0.07156,0.07169,0.071554,0.071646,7.738e-05,1.0,-0.0002496079,1.0,DOGE,False,True,-0.8384923911719164,0.0003269879
2023-05-14 00:00:00+00:00,0.07165,0.07166,0.071664,0.072046,5.59e-06,1.0,-0.0002715531,1.0,DOGE,False,True,1.9537519076346619,0.00027714309999999997
2023-05-14 08:00:00+00:00,0.072,0.07199,0.072016,0.072406,0.0001,1.0,-0.0001934391,1.0,DOGE,False,True,2.2219753452169044,0.00029343910000000003
2023-05-14 16:00:00+00:00,0.07242,0.07206,0.072456,0.071917,0.0001,1.0,-0.000264794,1.0,DOGE,False,True,4.969767351524305,0.000364794
2023-05-15 00:00:00+00:00,0.07191,0.07118,0.071953,0.072997,3.703e-05,1.0,-0.0003210897,1.0,DOGE,False,True,5.9779097169560265,0.0003581197
2023-05-15 08:00:00+00:00,0.07308,0.07301,0.073093,0.072483,9.795e-05,1.0,-0.0002115415,1.0,DOGE,False,True,1.7787142679254857,0.0003094915
2023-05-15 16:00:00+00:00,0.07256,0.07249,0.072513,0.071873,0.0001,1.0,-0.0002686374,1.0,DOGE,False,True,-6.4794967560297865,0.0003686374
2023-05-16 00:00:00+00:00,0.07186,0.07173,0.071862,0.072188,0.00012106,2.0,-0.0002859162,1.0,DOGE,False,True,0.278315080521462,0.0004069762
2023-05-16 08:00:00+00:00,0.07217,0.07218,0.072154,0.071998,8.033e-05,1.0,-0.0003306323,1.0,DOGE,False,True,-2.217233456050656,0.0004109623
2023-05-16 16:00:00+00:00,0.07202,0.07222,0.071993,0.0727,,,-0.0002534577,1.0,DOGE,False,True,-3.74966153282666,
2023-05-17 00:00:00+00:00,0.0727,0.07281,0.072709,0.072553,0.0002,2.0,-0.0001898003,1.0,DOGE,False,True,1.237887615139973,0.00038980030000000004
2023-05-17 08:00:00+00:00,0.07256,0.07269,0.072533,0.073198,,,-6.99943e-05,1.0,DOGE,False,True,-3.7217509199836316,
