timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-01 00:00:00+00:00,0.4703,0.471,0.4703,0.463,6.282e-05,1.0,,,XRP,False,True,0.0,
2023-05-01 08:00:00+00:00,0.463,0.4644,0.463,0.46,8.021e-05,1.0,,,XRP,False,True,0.0,
2023-05-01 16:00:00+00:00,0.4599,0.4604,0.4599,0.4647,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-02 00:00:00+00:00,0.4646,0.4631,0.4646,0.4633,6.66e-06,1.0,,,XRP,False,True,0.0,
2023-05-02 08:00:00+00:00,0.4633,0.4631,0.4633,0.4622,0.0002,2.0,,,XRP,False,True,0.0,
2023-05-02 16:00:00+00:00,0.4621,0.459,0.4621,0.464,,,,,XRP,False,True,0.0,
2023-05-03 00:00:00+00:00,0.4641,0.4627,0.4641,0.458,-1.942e-05,1.0,,,XRP,False,True,0.0,
2023-05-03 08:00:00+00:00,0.458,0.4596,0.458,0.4527,-0.00015352,1.0,,,XRP,False,True,0.0,
2023-05-03 16:00:00+00:00,0.4527,0.4515,0.4527,0.463,-3.351e-05,2.0,,,XRP,False,True,0.0,
2023-05-04 00:00:00+00:00,0.463,0.4611,0.463,0.4613,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-04 08:00:00+00:00,0.4613,0.4608,0.4613,0.4558,,,,,XRP,False,True,0.0,
2023-05-04 16:00:00+00:00,0.4557,0.456,0.4557,0.4606,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-05 00:00:00+00:00,0.4606,0.4622,0.4606,0.4606,0.00019699000000000002,2.0,,,XRP,False,True,0.0,
2023-05-05 08:00:00+00:00,0.4605,0.4594,0.4605,0.4626,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-05 16:00:00+00:00,0.4625,0.465,0.4625,0.4668,,,,,XRP,False,True,0.0,
2023-05-06 00:00:00+00:00,0.4667,0.4665,0.4667,0.4618,9.352e-05,2.0,,,XRP,False,True,0.0,
2023-05-06 08:00:00+00:00,0.4618,0.4617,0.4618,0.4539,9.64e-06,1.0,,,XRP,False,True,0.0,
2023-05-06 16:00:00+00:00,0.4539,0.4547,0.4539,0.4579,-1.946e-05,1.0,,,XRP,False,True,0.0,
2023-05-07 00:00:00+00:00,0.458,0.4582,0.458,0.4575,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-07 08:00:00+00:00,0.4574,0.4568,0.4574,0.4578,,,,,XRP,False,True,0.0,
2023-05-07 16:00:00+00:00,0.4578,0.458,0.4578,0.4487,-4.384000000000001e-05,2.0,,,XRP,False,True,0.0,
2023-05-08 00:00:00+00:00,0.4486,0.4505,0.4486,0.4353,,,,,XRP,False,True,0.0,
2023-05-08 08:00:00+00:00,0.4354,0.4318,0.4354,0.4332,-9.093e-05,1.0,,,XRP,False,True,0.0,
2023-05-08 16:00:00+00:00,0.4332,0.4306,0.4332,0.4279,3.589e-05,1.0,,,XRP,False,True,0.0,
2023-05-09 00:00:00+00:00,0.4279,0.4257,0.4279,0.4256,-0.00024668,2.0,,,XRP,False,True,0.0,
2023-05-09 08:00:00+00:00,0.4256,0.4215,0.4256,0.4216,-6.959e-05,1.0,,,XRP,False,True,0.0,
2023-05-09 16:00:00+00:00,0.4216,0.4244,0.4216,0.4284,,,,,XRP,False,True,0.0,
2023-05-10 00:00:00+00:00,0.4283,0.4287,0.4283,0.4256,-0.0003641,1.0,,,XRP,False,True,0.0,
2023-05-10 08:00:00+00:00,0.4256,0.4237,0.4256,0.4295,3.63e-05,2.0,,,XRP,False,True,0.0,
2023-05-10 16:00:00+00:00,0.4294,0.4291,0.4294,0.4298,,,,,XRP,False,True,0.0,
2023-05-11 00:00:00+00:00,0.4298,0.4265,0.4298,0.4252,-4.669999999999994e-06,2.0,,,XRP,False,True,0.0,
2023-05-11 08:00:00+00:00,0.4251,0.4217,0.4251,0.4193,,,,,XRP,False,True,0.0,
2023-05-11 16:00:00+00:00,0.4193,0.4178,0.4193,0.4204,-4.635e-05,1.0,,,XRP,False,True,0.0,
2023-05-12 00:00:00+00:00,0.4204,0.4211,0.4204,0.4238,-5.336e-05,1.0,,,XRP,False,True,0.0,
2023-05-12 08:00:00+00:00,0.4238,0.4298,0.4238,0.4239,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-12 16:00:00+00:00,0.424,0.4221,0.424,0.4303,0.00013197,2.0,,,XRP,False,True,0.0,
2023-05-13 00:00:00+00:00,0.4303,0.4273,0.4303,0.4266,1.719e-05,1.0,,,XRP,False,True,0.0,
2023-05-13 08:00:00+00:00,0.4266,0.4266,0.4266,0.4252,,,,,XRP,False,True,0.0,
2023-05-13 16:00:00+00:00,0.4252,0.4247,0.4252,0.4238,-1.064e-05,1.0,,,XRP,False,True,0.0,
2023-05-14 00:00:00+00:00,0.4238,0.4235,0.4238,0.4253,-7.195e-05,1.0,,,XRP,False,True,0.0,
2023-05-14 08:00:00+00:00,0.4254,0.4255,0.4254,0.4291,8.451e-05,1.0,,,XRP,False,True,0.0,
2023-05-14 16:00:00+00:00,0.4291,0.4256,0.4291,0.425,6.244e-05,1.0,,,XRP,False,True,0.0,
2023-05-15 00:00:00+00:00,0.425,0.4224,0.425,0.4251,3.504e-05,1.0,,,XRP,False,True,0.0,
2023-05-15 08:00:00+00:00,0.4252,0.4278,0.4252,0.4257,9.031e-05,1.0,,,XRP,False,True,0.0,
2023-05-15 16:00:00+00:00,0.4258,0.4256,0.4258,0.427,-9.72e-05,1.0,,,XRP,False,True,0.0,
2023-05-16 00:00:00+00:00,0.4269,0.4249,0.4269,0.4259,-0.00019382,2.0,,,XRP,False,True,0.0,
2023-05-16 08:00:00+00:00,0.4258,0.4216,0.4258,0.422,-8.47e-06,1.0,,,XRP,False,True,0.0,
2023-05-16 16:00:00+00:00,0.422,0.4222,0.422,0.4424,,,,,XRP,False,True,0.0,
2023-05-17 00:00:00+00:00,0.4424,0.4462,0.4424,0.449,5.6340000000000006e-05,2.0,,,XRP,False,True,0.0,
2023-05-17 08:00:00+00:00,0.449,0.4434,0.449,0.4407,,,,,XRP,False,True,0.0,
2023-05-17 16:00:00+00:00,0.4406,0.4402,0.4406,0.4482,-1.3979999999999998e-05,2.0,,,XRP,False,True,0.0,
2023-05-18 00:00:00+00:00,0.4481,0.4442,0.4481,0.4478,,,,,XRP,False,True,0.0,
2023-05-18 08:00:00+00:00,0.4477,0.4451,0.4477,0.4604,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-18 16:00:00+00:00,0.4605,0.4619,0.4605,0.4595,0.0002,2.0,,,XRP,False,True,0.0,
2023-05-19 00:00:00+00:00,0.4595,0.4634,0.4595,0.4596,,,,,XRP,False,True,0.0,
2023-05-19 08:00:00+00:00,0.4597,0.4617,0.4597,0.4653,0.0002,2.0,,,XRP,False,True,0.0,
2023-05-19 16:00:00+00:00,0.4654,0.4671,0.4654,0.4671,,,,,XRP,False,True,0.0,
2023-05-20 00:00:00+00:00,0.4671,0.4637,0.4671,0.4642,-1.266e-05,1.0,,,XRP,False,True,0.0,
2023-05-20 08:00:00+00:00,0.4642,0.4645,0.4642,0.4662,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-20 16:00:00+00:00,0.4663,0.4656,0.4663,0.4684,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-21 00:00:00+00:00,0.4684,0.4697,0.4684,0.469,8.245e-05,1.0,,,XRP,False,True,0.0,
2023-05-21 08:00:00+00:00,0.4691,0.4683,0.4691,0.4593,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-21 16:00:00+00:00,0.4593,0.4575,0.4593,0.4572,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-22 00:00:00+00:00,0.4571,0.4529,0.4571,0.4608,0.00012367000000000001,2.0,,,XRP,False,True,0.0,
2023-05-22 08:00:00+00:00,0.4609,0.4595,0.4609,0.4567,,,,,XRP,False,True,0.0,
2023-05-22 16:00:00+00:00,0.4568,0.4559,0.4568,0.4614,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-23 00:00:00+00:00,0.4614,0.4613,0.4614,0.4621,-7.778e-05,1.0,,,XRP,False,True,0.0,
2023-05-23 08:00:00+00:00,0.4622,0.4608,0.4622,0.4605,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-23 16:00:00+00:00,0.4605,0.4591,0.4605,0.4649,0.00013485,2.0,,,XRP,False,True,0.0,
2023-05-24 00:00:00+00:00,0.4649,0.4621,0.4649,0.4568,,,,,XRP,False,True,0.0,
2023-05-24 08:00:00+00:00,0.4567,0.4548,0.4567,0.4505,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-24 16:00:00+00:00,0.4506,0.449,0.4506,0.4528,4.24e-06,2.0,,,XRP,False,True,0.0,
2023-05-25 00:00:00+00:00,0.4528,0.4488,0.4528,0.4496,,,,,XRP,False,True,0.0,
2023-05-25 08:00:00+00:00,0.4496,0.4475,0.4496,0.4476,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-25 16:00:00+00:00,0.4477,0.4479,0.4477,0.4535,4.0480000000000005e-05,2.0,,,XRP,False,True,0.0,
2023-05-26 00:00:00+00:00,0.4535,0.4594,0.4535,0.4609,,,,,XRP,False,True,0.0,
2023-05-26 08:00:00+00:00,0.4608,0.4625,0.4608,0.4629,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-26 16:00:00+00:00,0.463,0.463,0.463,0.4681,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-27 00:00:00+00:00,0.4681,0.4667,0.4681,0.4737,5.656e-05,1.0,,,XRP,False,True,0.0,
2023-05-27 08:00:00+00:00,0.4737,0.4714,0.4737,0.4706,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-27 16:00:00+00:00,0.4706,0.4693,0.4706,0.4712,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-28 00:00:00+00:00,0.4712,0.4733,0.4712,0.4727,7.456e-05,1.0,,,XRP,False,True,0.0,
2023-05-28 08:00:00+00:00,0.4728,0.472,0.4728,0.4721,0.00018027,2.0,,,XRP,False,True,0.0,
2023-05-28 16:00:00+00:00,0.4721,0.4728,0.4721,0.482,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-29 00:00:00+00:00,0.482,0.4823,0.482,0.4804,,,,,XRP,False,True,0.0,
2023-05-29 08:00:00+00:00,0.4804,0.4798,0.4804,0.4787,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-29 16:00:00+00:00,0.4786,0.4798,0.4786,0.4942,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-30 00:00:00+00:00,0.4941,0.4933,0.4941,0.5009,0.00012729,2.0,,,XRP,False,True,0.0,
2023-05-30 08:00:00+00:00,0.501,0.5019,0.501,0.5044,,,,,XRP,False,True,0.0,
2023-05-30 16:00:00+00:00,0.5044,0.5185,0.5044,0.5202,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-31 00:00:00+00:00,0.5201,0.5176,0.5201,0.5089,0.0002,2.0,,,XRP,False,True,0.0,
2023-05-31 08:00:00+00:00,0.509,0.5026,0.509,0.5047,0.0001,1.0,,,XRP,False,True,0.0,
2023-05-31 16:00:00+00:00,0.5047,0.5033,0.5047,0.5166,,,,,XRP,False,True,0.0,
2023-06-01 00:00:00+00:00,0.5166,0.5081,0.5166,0.5044,8.647e-05,1.0,,,XRP,False,True,0.0,
2023-06-01 08:00:00+00:00,0.5044,0.5038,0.5044,0.5051,0.0002,2.0,,,XRP,False,True,0.0,
2023-06-01 16:00:00+00:00,0.5051,0.5065,0.5051,0.5061,5.157e-05,1.0,,,XRP,False,True,0.0,
2023-06-02 00:00:00+00:00,0.5062,0.5137,0.5062,0.5153,,,,,XRP,False,True,0.0,
2023-06-02 08:00:00+00:00,0.5153,0.5141,0.5153,0.5187,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-02 16:00:00+00:00,0.5188,0.5177,0.5188,0.5241,0.0002,2.0,,,XRP,False,True,0.0,
2023-06-03 00:00:00+00:00,0.5241,0.5217,0.5241,0.5241,,,,,XRP,False,True,0.0,
2023-06-03 08:00:00+00:00,0.5242,0.5229,0.5242,0.5214,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-03 16:00:00+00:00,0.5214,0.5201,0.5214,0.5186,0.0002,2.0,,,XRP,False,True,0.0,
2023-06-04 00:00:00+00:00,0.5186,0.5167,0.5186,0.525,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-04 08:00:00+00:00,0.525,0.5248,0.525,0.5357,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-04 16:00:00+00:00,0.5357,0.5324,0.5357,0.5354,,,,,XRP,False,True,0.0,
