timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-01 00:00:00+00:00,22.728,22.827,22.718,22.315,1.535e-05,1.0,8.0,0.008,,,,,SOL,False,True,-4.400827426569913,
2023-05-01 08:00:00+00:00,22.312,22.25,22.312,21.875,0.0001,1.0,8.0,0.014,,,,,SOL,False,True,0.0,
2023-05-01 16:00:00+00:00,21.873,21.908,21.873,21.94,6.98e-06,1.0,8.0,0.015,,,,,SOL,False,True,0.0,
2023-05-02 00:00:00+00:00,21.939,21.895,21.938,21.899,3.889e-05,1.0,8.0,0.018,,,,,SOL,False,True,-0.45581967781468585,
2023-05-02 08:00:00+00:00,21.89,21.913,21.891,22.18,-4.732e-05,1.0,8.0,0.0,,,,,SOL,False,True,0.4568191682110427,
2023-05-02 16:00:00+00:00,22.176,22.121,22.174,22.241,2.069e-05,1.0,8.0,0.009,,,,,SOL,False,True,-0.9019165733278042,
2023-05-03 00:00:00+00:00,22.243,21.918,22.244,21.733,3.138e-05,1.0,8.0,0.003,,,,,SOL,False,True,0.449569537243833,
2023-05-03 08:00:00+00:00,21.735,21.768,21.736,21.322,3.849e-05,1.0,8.0,0.011,,,,,SOL,False,True,0.46007683291249263,
2023-05-03 16:00:00+00:00,21.318,21.442,21.319,22.222,-2.27e-06,1.0,8.0,0.0,,,,,SOL,False,True,0.46907615459774954,
2023-05-04 00:00:00+00:00,22.227,22.284,22.226,22.106,0.0001,1.0,8.0,0.0,,,,,SOL,False,True,-0.44991339174840983,
2023-05-04 08:00:00+00:00,22.108,22.184,22.113,21.803,0.0001,1.0,8.0,0.011,,,,,SOL,False,True,2.261369042448818,
2023-05-04 16:00:00+00:00,21.797,21.883,21.799,21.717,0.0001,1.0,8.0,0.002,,,,,SOL,False,True,0.9175153690246145,
2023-05-05 00:00:00+00:00,21.726,21.778,21.719,21.761,3.223e-05,1.0,8.0,0.0,,,,,SOL,False,True,-3.222465213751686,
2023-05-05 08:00:00+00:00,21.776,21.824,21.777,22.308,0.0001,1.0,8.0,0.0,,,,,SOL,False,True,0.45921061703019295,
2023-05-05 16:00:00+00:00,22.308,22.502,22.314,22.806,0.0001,1.0,8.0,0.009,,,,,SOL,False,True,2.689256436807901,
2023-05-06 00:00:00+00:00,22.813,23.003,22.828,22.626,0.0001,1.0,8.0,0.0,,,,,SOL,False,True,6.573037637238599,
2023-05-06 08:00:00+00:00,22.63,22.58,22.622,21.771,2.441e-05,1.0,8.0,0.0,,,,,SOL,False,True,-3.5357553625660914,
2023-05-06 16:00:00+00:00,21.763,21.89,21.746,21.908,3.648e-05,1.0,8.0,0.0,,,,,SOL,False,True,-7.814475563724903,
