timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-01 00:00:00+00:00,1868.41,1884.08,1868.1,1848.4,2.338e-05,1.0,8.0,0.008,,,,,ETH,False,True,-1.659302400964335,
2023-05-01 08:00:00+00:00,1848.52,1847.25,1848.5,1832.9,8.46e-06,1.0,8.0,0.014,,,,,ETH,False,True,-0.10819524914775322,
2023-05-01 16:00:00+00:00,1833.1,1839.34,1833.2,1829.8,9.917e-05,1.0,8.0,0.015,,,,,ETH,False,True,0.545509096499729,
2023-05-02 00:00:00+00:00,1829.97,1831.68,1829.8,1834.8,2.555e-05,1.0,8.0,0.018,,,,,ETH,False,True,-0.9290201303491932,
2023-05-02 08:00:00+00:00,1834.88,1831.84,1834.9,1857.9,8.146e-05,1.0,8.0,0.0,,,,,ETH,False,True,0.10899835957532919,
2023-05-02 16:00:00+00:00,1857.84,1854.33,1857.7,1868.9,9.799e-05,1.0,8.0,0.009,,,,,ETH,False,True,-0.75359167209157,
2023-05-03 00:00:00+00:00,1869.21,1859.28,1869.3,1864.4,6.273e-05,1.0,8.0,0.003,,,,,ETH,False,True,0.48147524022771354,
2023-05-03 08:00:00+00:00,1864.55,1867.59,1864.6,1852.0,0.0001,1.0,8.0,0.011,,,,,ETH,False,True,0.2681576230663425,
2023-05-03 16:00:00+00:00,1852.2,1864.26,1852.3,1904.2,0.0001,1.0,8.0,0.0,,,,,ETH,False,True,0.5398839250863012,
2023-05-04 00:00:00+00:00,1904.74,1901.32,1904.6,1898.0,0.0001,1.0,8.0,0.0,,,,,ETH,False,True,-0.7350354657930465,
2023-05-04 08:00:00+00:00,1898.0,1901.2,1898.0,1885.7,9.9e-05,1.0,8.0,0.011,,,,,ETH,False,True,0.0,
2023-05-04 16:00:00+00:00,1884.6,1885.31,1884.6,1876.1,3.555e-05,1.0,8.0,0.002,,,,,ETH,False,True,0.0,
2023-05-05 00:00:00+00:00,1876.14,1878.29,1876.2,1894.0,5.68e-05,1.0,8.0,0.0,,,,,ETH,False,True,0.31980044454913725,
2023-05-05 08:00:00+00:00,1894.27,1895.16,1894.4,1952.8,0.0001,1.0,8.0,0.0,,,,,ETH,False,True,0.6862566549798932,
